"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823514",1,4,3,1118,0.0559
"823514",2,3,2,1037,0.05185
"823514",3,3,4,891,0.04455
"823514",4,4,2,855,0.04275
"823514",5,2,3,828,0.0414
"824726",1,3,4,1057,0.05285
"824726",2,4,5,905,0.04525
"824726",3,2,3,853,0.04265
"824726",4,4,3,839,0.04195
"824726",5,3,5,817,0.04085
"823834",1,4,5,973,0.04865
"823834",2,4,3,962,0.0481
"823834",3,5,4,892,0.0446
"823834",4,3,4,883,0.04415
"823834",5,3,5,705,0.03525
"823426",1,4,5,904,0.0452
"823426",2,3,4,833,0.04165
"823426",3,5,4,724,0.0362
"823426",4,5,6,688,0.0344
"823426",5,3,5,680,0.034
"823348",1,3,4,965,0.04825
"823348",2,4,5,898,0.0449
"823348",3,4,3,786,0.0393
"823348",4,3,5,757,0.03785
"823348",5,5,4,754,0.0377
"822701",1,3,4,1126,0.0563
"822701",2,4,3,984,0.0492
"822701",3,2,3,894,0.0447
"822701",4,4,5,837,0.04185
"822701",5,5,4,808,0.0404
"824079",1,5,4,960,0.048
"824079",2,4,3,834,0.0417
"824079",3,4,5,827,0.04135
"824079",4,5,3,747,0.03735
"824079",5,3,4,662,0.0331
"823752",1,4,5,930,0.0465
"823752",2,5,4,846,0.0423
"823752",3,3,4,811,0.04055
"823752",4,4,3,732,0.0366
"823752",5,3,5,706,0.0353
"823267",1,5,4,899,0.04495
"823267",2,4,5,880,0.044
"823267",3,4,3,868,0.0434
"823267",4,3,4,839,0.04195
"823267",5,5,3,661,0.03305
"823188",1,4,3,992,0.0496
"823188",2,3,4,948,0.0474
"823188",3,4,5,934,0.0467
"823188",4,5,4,908,0.0454
"823188",5,5,3,700,0.035
"823021",1,4,5,925,0.04625
"823021",2,3,4,790,0.0395
"823021",3,5,4,781,0.03905
"823021",4,4,3,698,0.0349
"823021",5,5,6,669,0.03345
"822864",1,3,4,973,0.04865
"822864",2,4,5,903,0.04515
"822864",3,5,4,832,0.0416
"822864",4,4,3,790,0.0395
"822864",5,3,5,738,0.0369
"824565",1,4,3,995,0.04975
"824565",2,3,4,959,0.04795
"824565",3,5,4,871,0.04355
"824565",4,4,5,821,0.04105
"824565",5,5,3,747,0.03735
"825049",1,4,3,919,0.04595
"825049",2,5,4,908,0.0454
"825049",3,4,5,746,0.0373
"825049",4,5,3,702,0.0351
"825049",5,3,4,679,0.03395
"823102",1,3,4,992,0.0496
"823102",2,4,3,948,0.0474
"823102",3,4,5,918,0.0459
"823102",4,5,4,803,0.04015
"823102",5,2,3,743,0.03715
