"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824240",1,4,5,899,0.04495
"824240",2,3,4,844,0.0422
"824240",3,3,5,743,0.03715
"824240",4,5,4,736,0.0368
"824240",5,4,3,701,0.03505
"823832",1,5,4,989,0.04945
"823832",2,4,3,884,0.0442
"823832",3,4,5,841,0.04205
"823832",4,3,4,735,0.03675
"823832",5,5,3,719,0.03595
"822697",1,5,4,893,0.04465
"822697",2,6,5,703,0.03515
"822697",3,4,5,694,0.0347
"822697",4,4,3,639,0.03195
"822697",5,5,6,631,0.03155
"823512",1,4,3,974,0.0487
"823512",2,3,4,929,0.04645
"823512",3,4,5,927,0.04635
"823512",4,5,4,862,0.0431
"823512",5,5,3,739,0.03695
"822778",1,2,3,1414,0.0707
"822778",2,3,2,1227,0.06135
"822778",3,3,4,1133,0.05665
"822778",4,2,4,982,0.0491
"822778",5,4,3,966,0.0483
"824886",1,3,4,1174,0.0587
"824886",2,4,3,1059,0.05295
"824886",3,4,5,887,0.04435
"824886",4,2,3,883,0.04415
"824886",5,5,4,800,0.04
"823673",1,5,4,909,0.04545
"823673",2,4,5,835,0.04175
"823673",3,4,3,761,0.03805
"823673",4,6,5,727,0.03635
"823673",5,5,3,709,0.03545
"824563",1,3,4,957,0.04785
"824563",2,4,5,858,0.0429
"824563",3,3,5,835,0.04175
"824563",4,2,4,758,0.0379
"824563",5,2,5,743,0.03715
"823019",1,4,3,1133,0.05665
"823019",2,3,2,1019,0.05095
"823019",3,4,2,940,0.047
"823019",4,3,4,894,0.0447
"823019",5,5,3,840,0.042
"823997",1,5,4,789,0.03945
"823997",2,6,5,714,0.0357
"823997",3,4,5,680,0.034
"823997",4,5,3,665,0.03325
"823997",5,6,4,650,0.0325
"825046",1,4,5,860,0.043
"825046",2,5,6,735,0.03675
"825046",3,5,4,708,0.0354
"825046",4,6,5,687,0.03435
"825046",5,4,6,629,0.03145
"824970",1,5,4,872,0.0436
"824970",2,4,3,866,0.0433
"824970",3,3,4,734,0.0367
"824970",4,4,5,715,0.03575
"824970",5,5,3,699,0.03495
"823264",1,4,3,1050,0.0525
"823264",2,5,4,926,0.0463
"823264",3,3,4,840,0.042
"823264",4,4,2,776,0.0388
"823264",5,3,2,757,0.03785
"823186",1,5,4,820,0.041
"823186",2,6,5,745,0.03725
"823186",3,4,5,711,0.03555
"823186",4,4,3,691,0.03455
"823186",5,5,3,652,0.0326
"823917",1,3,4,980,0.049
"823917",2,4,5,920,0.046
"823917",3,3,5,795,0.03975
"823917",4,4,3,746,0.0373
"823917",5,5,4,704,0.0352
