"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824239",1,4,5,847,0.04235
"824239",2,5,6,744,0.0372
"824239",3,3,4,654,0.0327
"824239",4,4,6,633,0.03165
"824239",5,5,4,622,0.0311
"824644",1,4,5,916,0.0458
"824644",2,3,4,900,0.045
"824644",3,3,5,783,0.03915
"824644",4,5,4,746,0.0373
"824644",5,4,3,717,0.03585
"822775",1,4,3,1147,0.05735
"822775",2,3,2,1056,0.0528
"822775",3,4,2,990,0.0495
"822775",4,5,2,843,0.04215
"822775",5,3,4,832,0.0416
"823184",1,3,4,965,0.04825
"823184",2,4,5,844,0.0422
"823184",3,3,5,842,0.0421
"823184",4,2,4,764,0.0382
"823184",5,2,5,730,0.0365
"823588",1,5,4,950,0.0475
"823588",2,4,3,869,0.04345
"823588",3,3,4,798,0.0399
"823588",4,4,5,773,0.03865
"823588",5,5,3,734,0.0367
"822941",1,5,4,969,0.04845
"822941",2,3,4,953,0.04765
"822941",3,4,3,900,0.045
"822941",4,4,5,892,0.0446
"822941",5,5,3,710,0.0355
"824480",1,5,4,881,0.04405
"824480",2,4,3,846,0.0423
"824480",3,4,5,791,0.03955
"824480",4,5,3,721,0.03605
"824480",5,3,4,689,0.03445
"824400",1,4,3,1098,0.0549
"824400",2,3,4,1085,0.05425
"824400",3,2,3,881,0.04405
"824400",4,4,5,862,0.0431
"824400",5,3,2,849,0.04245
"824157",1,4,3,954,0.0477
"824157",2,3,4,925,0.04625
"824157",3,5,4,916,0.0458
"824157",4,4,5,900,0.045
"824157",5,3,5,706,0.0353
"823671",1,4,3,1165,0.05825
"823671",2,3,4,1080,0.054
"823671",3,3,2,967,0.04835
"823671",4,5,4,866,0.0433
"823671",5,2,3,862,0.0431
"823347",1,3,4,1095,0.05475
"823347",2,4,3,1072,0.0536
"823347",3,2,3,891,0.04455
"823347",4,4,5,851,0.04255
"823347",5,5,4,843,0.04215
"824884",1,3,4,1022,0.0511
"824884",2,4,3,960,0.048
"824884",3,4,5,864,0.0432
"824884",4,5,4,850,0.0425
"824884",5,3,5,735,0.03675
"823914",1,4,3,1103,0.05515
"823914",2,3,4,947,0.04735
"823914",3,5,4,889,0.04445
"823914",4,3,2,872,0.0436
"823914",5,5,3,826,0.0413
"823990",1,3,4,1139,0.05695
"823990",2,4,3,1044,0.0522
"823990",3,2,3,882,0.0441
"823990",4,4,5,849,0.04245
"823990",5,3,2,819,0.04095
"824966",1,4,3,938,0.0469
"824966",2,5,4,868,0.0434
"824966",3,3,4,857,0.04285
"824966",4,4,5,828,0.0414
"824966",5,5,3,707,0.03535
