"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824872",1,3,4,924,0.0462
"824872",2,4,3,892,0.0446
"824872",3,5,4,864,0.0432
"824872",4,4,5,856,0.0428
"824872",5,5,6,675,0.03375
"823413",1,3,4,919,0.04595
"823413",2,4,5,864,0.0432
"823413",3,3,5,830,0.0415
"823413",4,3,6,674,0.0337
"823413",5,2,4,671,0.03355
"823088",1,3,4,1058,0.0529
"823088",2,4,3,959,0.04795
"823088",3,4,5,840,0.042
"823088",4,5,4,820,0.041
"823088",5,3,2,795,0.03975
"823499",1,3,4,800,0.04
"823499",2,3,5,782,0.0391
"823499",3,2,5,772,0.0386
"823499",4,3,6,748,0.0374
"823499",5,2,6,717,0.03585
"824550",1,4,3,963,0.04815
"824550",2,5,4,907,0.04535
"824550",3,3,4,891,0.04455
"824550",4,4,5,837,0.04185
"824550",5,5,3,738,0.0369
