"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824244",1,3,4,1021,0.05105
"824244",2,4,5,923,0.04615
"824244",3,3,5,865,0.04325
"824244",4,4,3,814,0.0407
"824244",5,2,4,765,0.03825
"822704",1,4,5,812,0.0406
"822704",2,5,6,703,0.03515
"822704",3,3,5,678,0.0339
"822704",4,4,6,676,0.0338
"822704",5,3,4,663,0.03315
"823197",1,4,5,849,0.04245
"823197",2,3,4,810,0.0405
"823197",3,5,6,710,0.0355
"823197",4,3,5,690,0.0345
"823197",5,5,4,682,0.0341
"824734",1,3,2,1312,0.0656
"824734",2,4,3,1177,0.05885
"824734",3,2,3,1101,0.05505
"824734",4,3,4,998,0.0499
"824734",5,4,2,961,0.04805
"823841",1,4,5,970,0.0485
"823841",2,3,4,910,0.0455
"823841",3,4,3,824,0.0412
"823841",4,5,4,819,0.04095
"823841",5,3,5,746,0.0373
"823435",1,4,3,1089,0.05445
"823435",2,3,4,1008,0.0504
"823435",3,5,4,929,0.04645
"823435",4,4,5,811,0.04055
"823435",5,5,3,765,0.03825
"822948",1,3,4,974,0.0487
"822948",2,4,5,916,0.0458
"822948",3,4,3,799,0.03995
"822948",4,5,4,741,0.03705
"822948",5,3,5,733,0.03665
"823355",1,4,5,950,0.0475
"823355",2,3,4,929,0.04645
"823355",3,5,4,762,0.0381
"823355",4,4,3,739,0.03695
"823355",5,3,5,732,0.0366
"824811",1,3,4,918,0.0459
"824811",2,4,5,889,0.04445
"824811",3,5,4,885,0.04425
"824811",4,4,3,858,0.0429
"824811",5,3,5,721,0.03605
"823679",1,4,5,870,0.0435
"823679",2,5,4,833,0.04165
"823679",3,3,4,753,0.03765
"823679",4,6,5,703,0.03515
"823679",5,5,6,690,0.0345
"824571",1,3,4,975,0.04875
"824571",2,4,5,909,0.04545
"824571",3,4,3,875,0.04375
"824571",4,5,4,797,0.03985
"824571",5,3,5,740,0.037
"823758",1,4,5,850,0.0425
"823758",2,3,4,746,0.0373
"823758",3,3,5,732,0.0366
"823758",4,5,6,696,0.0348
"823758",5,4,6,656,0.0328
"823600",1,4,3,1183,0.05915
"823600",2,3,2,993,0.04965
"823600",3,3,4,955,0.04775
"823600",4,4,2,888,0.0444
"823600",5,5,4,824,0.0412
"823027",1,3,4,985,0.04925
"823027",2,4,3,944,0.0472
"823027",3,5,4,888,0.0444
"823027",4,4,5,852,0.0426
"823027",5,2,3,724,0.0362
"822869",1,3,4,964,0.0482
"822869",2,4,3,914,0.0457
"822869",3,5,4,901,0.04505
"822869",4,4,5,872,0.0436
"822869",5,3,5,668,0.0334
