"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824514",1,3,4,970,0.0485
"824514",2,5,4,926,0.0463
"824514",3,4,3,914,0.0457
"824514",4,4,5,893,0.04465
"824514",5,5,3,636,0.0318
"824478",1,4,3,998,0.0499
"824478",2,5,4,915,0.04575
"824478",3,4,5,847,0.04235
"824478",4,3,4,802,0.0401
"824478",5,5,3,774,0.0387
"822939",1,3,4,988,0.0494
"822939",2,4,3,919,0.04595
"822939",3,4,5,900,0.045
"822939",4,5,4,826,0.0413
"822939",5,3,5,707,0.03535
"823427",1,3,4,1131,0.05655
"823427",2,2,3,1071,0.05355
"823427",3,4,3,978,0.0489
"823427",4,2,4,958,0.0479
"823427",5,3,2,798,0.0399
"823343",1,5,4,882,0.0441
"823343",2,4,5,869,0.04345
"823343",3,4,3,817,0.04085
"823343",4,3,4,794,0.0397
"823343",5,5,6,706,0.0353
"824725",1,3,4,955,0.04775
"824725",2,4,5,896,0.0448
"824725",3,3,5,812,0.0406
"824725",4,4,3,745,0.03725
"824725",5,5,4,728,0.0364
"823589",1,3,4,1156,0.0578
"823589",2,4,3,1049,0.05245
"823589",3,2,3,959,0.04795
"823589",4,4,5,834,0.0417
"823589",5,3,2,825,0.04125
"824077",1,4,5,919,0.04595
"824077",2,5,4,846,0.0423
"824077",3,3,4,778,0.0389
"824077",4,5,6,726,0.0363
"824077",5,4,3,694,0.0347
"823668",1,5,4,909,0.04545
"823668",2,4,3,908,0.0454
"823668",3,3,4,885,0.04425
"823668",4,4,5,867,0.04335
"823668",5,5,3,731,0.03655
"824641",1,4,5,927,0.04635
"824641",2,5,4,843,0.04215
"824641",3,3,4,828,0.0414
"824641",4,3,5,710,0.0355
"824641",5,4,3,710,0.0355
"824320",1,5,4,784,0.0392
"824320",2,5,3,765,0.03825
"824320",3,4,3,746,0.0373
"824320",4,6,3,683,0.03415
"824320",5,6,4,638,0.0319
