"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824643",1,4,5,891,0.04455
"824643",2,3,4,862,0.0431
"824643",3,3,5,793,0.03965
"824643",4,3,6,693,0.03465
"824643",5,2,4,630,0.0315
"824479",1,4,3,1042,0.0521
"824479",2,3,4,1041,0.05205
"824479",3,5,4,892,0.0446
"824479",4,4,5,840,0.042
"824479",5,3,2,823,0.04115
"823346",1,4,3,991,0.04955
"823346",2,3,4,974,0.0487
"823346",3,5,4,927,0.04635
"823346",4,4,5,848,0.0424
"823346",5,5,3,734,0.0367
"824237",1,4,3,972,0.0486
"824237",2,3,4,957,0.04785
"824237",3,5,4,906,0.0453
"824237",4,4,5,895,0.04475
"824237",5,5,3,753,0.03765
"823591",1,4,3,938,0.0469
"823591",2,3,4,895,0.04475
"823591",3,5,4,895,0.04475
"823591",4,4,5,791,0.03955
"823591",5,5,3,752,0.0376
"824399",1,3,4,1134,0.0567
"824399",2,4,3,1084,0.0542
"824399",3,2,3,992,0.0496
"824399",4,3,2,844,0.0422
"824399",5,2,4,839,0.04195
"822942",1,4,5,878,0.0439
"822942",2,5,4,866,0.0433
"822942",3,4,3,818,0.0409
"822942",4,3,4,805,0.04025
"822942",5,5,3,698,0.0349
"824882",1,3,4,1035,0.05175
"824882",2,4,3,939,0.04695
"824882",3,4,5,931,0.04655
"824882",4,5,4,789,0.03945
"824882",5,3,5,752,0.0376
"822777",1,5,4,880,0.044
"822777",2,4,3,859,0.04295
"822777",3,5,3,738,0.0369
"822777",4,4,5,730,0.0365
"822777",5,3,4,706,0.0353
"824159",1,3,4,984,0.0492
"824159",2,4,3,905,0.04525
"824159",3,4,5,896,0.0448
"824159",4,5,4,859,0.04295
"824159",5,3,5,632,0.0316
"823993",1,5,4,877,0.04385
"823993",2,4,5,812,0.0406
"823993",3,4,3,719,0.03595
"823993",4,6,5,705,0.03525
"823993",5,3,4,693,0.03465
"824968",1,5,4,901,0.04505
"824968",2,4,5,854,0.0427
"824968",3,3,4,805,0.04025
"824968",4,4,3,778,0.0389
"824968",5,3,5,645,0.03225
"823913",1,3,4,1037,0.05185
"823913",2,4,5,898,0.0449
"823913",3,4,3,785,0.03925
"823913",4,3,5,750,0.0375
"823913",5,5,4,718,0.0359
"823185",1,3,4,888,0.0444
"823185",2,3,5,837,0.04185
"823185",3,4,5,822,0.0411
"823185",4,2,5,718,0.0359
"823185",5,3,6,670,0.0335
