"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823349",1,3,4,1012,0.0506
"823349",2,3,5,828,0.0414
"823349",3,4,5,828,0.0414
"823349",4,2,3,821,0.04105
"823349",5,4,3,799,0.03995
"823428",1,3,4,1128,0.0564
"823428",2,2,3,1045,0.05225
"823428",3,4,3,990,0.0495
"823428",4,3,2,867,0.04335
"823428",5,2,4,849,0.04245
"822699",1,3,5,835,0.04175
"822699",2,4,5,832,0.0416
"822699",3,3,4,809,0.04045
"822699",4,3,6,698,0.0349
"822699",5,4,6,678,0.0339
"823515",1,3,4,1054,0.0527
"823515",2,4,5,862,0.0431
"823515",3,4,3,851,0.04255
"823515",4,2,3,836,0.0418
"823515",5,2,4,788,0.0394
"824727",1,3,4,975,0.04875
"824727",2,4,5,907,0.04535
"824727",3,3,5,854,0.0427
"824727",4,2,5,715,0.03575
"824727",5,2,4,696,0.0348
"823836",1,4,5,834,0.0417
"823836",2,5,6,758,0.0379
"823836",3,5,4,709,0.03545
"823836",4,4,6,652,0.0326
"823836",5,3,4,638,0.0319
"824566",1,4,3,1115,0.05575
"824566",2,3,4,882,0.0441
"824566",3,5,4,876,0.0438
"824566",4,5,3,863,0.04315
"824566",5,3,2,836,0.0418
"823750",1,4,5,896,0.0448
"823750",2,3,4,829,0.04145
"823750",3,3,5,749,0.03745
"823750",4,4,6,678,0.0339
"823750",5,3,6,675,0.03375
"824081",1,5,4,958,0.0479
"824081",2,3,4,932,0.0466
"824081",3,4,3,921,0.04605
"824081",4,4,5,848,0.0424
"824081",5,5,3,684,0.0342
"823024",1,4,5,860,0.043
"823024",2,5,4,768,0.0384
"823024",3,5,6,763,0.03815
"823024",4,3,4,742,0.0371
"823024",5,4,6,685,0.03425
"822863",1,3,4,910,0.0455
"822863",2,4,5,903,0.04515
"822863",3,4,3,890,0.0445
"822863",4,5,4,809,0.04045
"822863",5,3,5,684,0.0342
"825051",1,5,4,755,0.03775
"825051",2,6,5,733,0.03665
"825051",3,5,6,689,0.03445
"825051",4,6,4,672,0.0336
"825051",5,4,5,642,0.0321
"823266",1,4,5,863,0.04315
"823266",2,3,4,782,0.0391
"823266",3,5,4,742,0.0371
"823266",4,3,5,705,0.03525
"823266",5,5,6,702,0.0351
"823103",1,4,3,1165,0.05825
"823103",2,3,2,1058,0.0529
"823103",3,3,4,1054,0.0527
"823103",4,2,3,921,0.04605
"823103",5,4,2,862,0.0431
"823191",1,3,4,906,0.0453
"823191",2,4,3,893,0.04465
"823191",3,5,4,870,0.0435
"823191",4,4,5,838,0.0419
"823191",5,5,3,639,0.03195
