"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822781",1,3,4,1111,0.05555
"822781",2,4,5,949,0.04745
"822781",3,4,3,877,0.04385
"822781",4,2,3,786,0.0393
"822781",5,3,5,779,0.03895
"823109",1,3,4,979,0.04895
"823109",2,4,5,898,0.0449
"823109",3,4,3,890,0.0445
"823109",4,5,4,790,0.0395
"823109",5,3,5,788,0.0394
"822944",1,3,4,1067,0.05335
"822944",2,4,3,1029,0.05145
"822944",3,4,5,895,0.04475
"822944",4,5,4,832,0.0416
"822944",5,3,2,812,0.0406
"823594",1,3,4,1010,0.0505
"823594",2,4,3,931,0.04655
"823594",3,4,5,905,0.04525
"823594",4,5,4,801,0.04005
"823594",5,3,5,798,0.0399
"824485",1,4,3,931,0.04655
"824485",2,5,4,889,0.04445
"824485",3,5,3,842,0.0421
"824485",4,3,4,721,0.03605
"824485",5,4,5,684,0.0342
"824808",1,4,3,1163,0.05815
"824808",2,3,4,1015,0.05075
"824808",3,3,2,1007,0.05035
"824808",4,5,4,838,0.0419
"824808",5,2,3,829,0.04145
"824162",1,6,5,746,0.0373
"824162",2,5,4,729,0.03645
"824162",3,6,4,695,0.03475
"824162",4,4,5,618,0.0309
"824162",5,5,6,568,0.0284
"824405",1,3,4,947,0.04735
"824405",2,3,5,872,0.0436
"824405",3,4,5,794,0.0397
"824405",4,4,3,741,0.03705
"824405",5,2,4,715,0.03575
"824890",1,5,6,783,0.03915
"824890",2,4,5,706,0.0353
"824890",3,4,6,671,0.03355
"824890",4,6,5,567,0.02835
"824890",5,5,4,566,0.0283
"824649",1,4,3,1010,0.0505
"824649",2,3,4,893,0.04465
"824649",3,5,4,871,0.04355
"824649",4,4,5,810,0.0405
"824649",5,5,3,801,0.04005
"824326",1,5,4,840,0.042
"824326",2,4,5,800,0.04
"824326",3,6,5,718,0.0359
"824326",4,5,6,709,0.03545
"824326",5,3,4,636,0.0318
"823269",1,3,4,1000,0.05
"823269",2,4,3,934,0.0467
"823269",3,5,4,896,0.0448
"823269",4,4,5,887,0.04435
"823269",5,3,5,673,0.03365
"823920",1,3,4,1164,0.0582
"823920",2,2,3,937,0.04685
"823920",3,4,3,927,0.04635
"823920",4,2,4,890,0.0445
"823920",5,4,5,840,0.042
"824000",1,3,4,964,0.0482
"824000",2,4,3,934,0.0467
"824000",3,4,5,914,0.0457
"824000",4,5,4,896,0.0448
"824000",5,5,3,678,0.0339
"824972",1,5,4,846,0.0423
"824972",2,4,5,770,0.0385
"824972",3,6,5,731,0.03655
"824972",4,4,3,688,0.0344
"824972",5,5,6,677,0.03385
