"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823342",1,4,5,909,0.04545
"823342",2,3,4,903,0.04515
"823342",3,4,3,822,0.0411
"823342",4,5,4,801,0.04005
"823342",5,3,5,748,0.0374
"823587",1,4,3,996,0.0498
"823587",2,3,4,970,0.0485
"823587",3,5,4,952,0.0476
"823587",4,4,5,914,0.0457
"823587",5,3,2,738,0.0369
"823664",1,4,3,1056,0.0528
"823664",2,5,4,913,0.04565
"823664",3,3,4,883,0.04415
"823664",4,4,5,807,0.04035
"823664",5,5,3,778,0.0389
"824640",1,4,3,1037,0.05185
"824640",2,3,4,953,0.04765
"824640",3,5,4,878,0.0439
"824640",4,4,5,871,0.04355
"824640",5,3,2,747,0.03735
"824722",1,3,4,1030,0.0515
"824722",2,4,5,931,0.04655
"824722",3,4,3,916,0.0458
"824722",4,5,4,837,0.04185
"824722",5,3,5,778,0.0389
"823424",1,5,4,898,0.0449
"823424",2,4,3,840,0.042
"823424",3,4,5,819,0.04095
"823424",4,5,3,709,0.03545
"823424",5,3,4,705,0.03525
"824801",1,5,4,982,0.0491
"824801",2,4,3,808,0.0404
"824801",3,4,5,779,0.03895
"824801",4,3,4,756,0.0378
"824801",5,6,5,716,0.0358
"824394",1,3,4,1105,0.05525
"824394",2,4,3,989,0.04945
"824394",3,2,3,978,0.0489
"824394",4,3,2,874,0.0437
"824394",5,4,5,854,0.0427
"824476",1,3,4,944,0.0472
"824476",2,4,5,909,0.04545
"824476",3,3,5,829,0.04145
"824476",4,4,3,813,0.04065
"824476",5,5,4,802,0.0401
"822937",1,3,4,971,0.04855
"822937",2,3,5,850,0.0425
"822937",3,2,5,823,0.04115
"822937",4,2,4,785,0.03925
"822937",5,4,5,768,0.0384
"824076",1,4,5,799,0.03995
"824076",2,5,6,713,0.03565
"824076",3,5,4,689,0.03445
"824076",4,4,6,653,0.03265
"824076",5,3,4,615,0.03075
"823748",1,4,3,1016,0.0508
"823748",2,3,4,931,0.04655
"823748",3,4,5,875,0.04375
"823748",4,5,4,868,0.0434
"823748",5,3,5,684,0.0342
"822860",1,5,4,951,0.04755
"822860",2,4,5,900,0.045
"822860",3,3,4,887,0.04435
"822860",4,4,3,882,0.0441
"822860",5,5,3,677,0.03385
"824155",1,3,4,958,0.0479
"824155",2,4,5,911,0.04555
"824155",3,4,3,884,0.0442
"824155",4,5,4,850,0.0425
"824155",5,3,5,668,0.0334
"824318",1,5,4,880,0.044
"824318",2,6,5,700,0.035
"824318",3,4,3,692,0.0346
"824318",4,5,3,682,0.0341
"824318",5,6,4,675,0.03375
