"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824643",1,4,5,870,0.0435
"824643",2,3,4,824,0.0412
"824643",3,3,5,709,0.03545
"824643",4,3,6,685,0.03425
"824643",5,4,6,670,0.0335
"824479",1,3,4,1038,0.0519
"824479",2,4,3,1019,0.05095
"824479",3,4,5,856,0.0428
"824479",4,5,4,856,0.0428
"824479",5,3,2,741,0.03705
"823346",1,4,3,954,0.0477
"823346",2,5,4,930,0.0465
"823346",3,3,4,918,0.0459
"823346",4,4,5,856,0.0428
"823346",5,5,3,726,0.0363
"824237",1,4,5,962,0.0481
"824237",2,5,4,836,0.0418
"824237",3,4,3,833,0.04165
"824237",4,3,4,788,0.0394
"824237",5,6,5,703,0.03515
"823591",1,4,3,940,0.047
"823591",2,3,4,903,0.04515
"823591",3,5,4,902,0.0451
"823591",4,4,5,796,0.0398
"823591",5,5,3,734,0.0367
"824399",1,3,4,1109,0.05545
"824399",2,4,3,1037,0.05185
"824399",3,2,3,965,0.04825
"824399",4,4,5,857,0.04285
"824399",5,2,4,851,0.04255
"822942",1,4,5,857,0.04285
"822942",2,5,4,799,0.03995
"822942",3,5,6,751,0.03755
"822942",4,3,4,682,0.0341
"822942",5,6,5,676,0.0338
"824882",1,3,4,1071,0.05355
"824882",2,2,3,875,0.04375
"824882",3,2,4,858,0.0429
"824882",4,4,5,831,0.04155
"824882",5,3,5,822,0.0411
"822777",1,5,4,896,0.0448
"822777",2,4,3,839,0.04195
"822777",3,4,5,731,0.03655
"822777",4,5,3,731,0.03655
"822777",5,3,4,696,0.0348
"824159",1,3,4,984,0.0492
"824159",2,4,3,905,0.04525
"824159",3,4,5,896,0.0448
"824159",4,5,4,859,0.04295
"824159",5,3,5,632,0.0316
"823993",1,5,4,877,0.04385
"823993",2,4,5,812,0.0406
"823993",3,4,3,719,0.03595
"823993",4,6,5,705,0.03525
"823993",5,3,4,693,0.03465
"824968",1,5,4,901,0.04505
"824968",2,4,5,854,0.0427
"824968",3,3,4,805,0.04025
"824968",4,4,3,778,0.0389
"824968",5,3,5,645,0.03225
"823913",1,3,4,1037,0.05185
"823913",2,4,5,898,0.0449
"823913",3,4,3,785,0.03925
"823913",4,3,5,750,0.0375
"823913",5,5,4,718,0.0359
"823185",1,3,4,888,0.0444
"823185",2,3,5,837,0.04185
"823185",3,4,5,822,0.0411
"823185",4,2,5,718,0.0359
"823185",5,3,6,670,0.0335
