"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824470",1,6,3,784,0.0392
"824470",2,5,3,767,0.03835
"824470",3,4,3,762,0.0381
"824470",4,5,2,733,0.03665
"824470",5,6,2,715,0.03575
"822686",1,4,5,896,0.0448
"822686",2,5,4,805,0.04025
"822686",3,3,4,802,0.0401
"822686",4,4,3,699,0.03495
"822686",5,5,6,691,0.03455
"822851",1,4,5,843,0.04215
"822851",2,3,4,675,0.03375
"822851",3,3,6,670,0.0335
"822851",4,5,6,665,0.03325
"822851",5,3,5,654,0.0327
"824312",1,5,4,868,0.0434
"824312",2,5,3,816,0.0408
"824312",3,4,3,782,0.0391
"824312",4,4,5,711,0.03555
"824312",5,6,4,686,0.0343
"825037",1,4,5,873,0.04365
"825037",2,5,4,771,0.03855
"825037",3,5,6,730,0.0365
"825037",4,3,4,699,0.03495
"825037",5,3,5,692,0.0346
"824717",1,4,3,1071,0.05355
"824717",2,3,4,919,0.04595
"824717",3,5,4,905,0.04525
"824717",4,3,2,846,0.0423
"824717",5,5,3,820,0.041
"823339",1,4,5,955,0.04775
"823339",2,3,4,840,0.042
"823339",3,5,4,795,0.03975
"823339",4,4,3,734,0.0367
"823339",5,3,5,703,0.03515
"822931",1,3,4,959,0.04795
"822931",2,4,5,895,0.04475
"822931",3,4,3,822,0.0411
"822931",4,3,5,812,0.0406
"822931",5,5,4,747,0.03735
"824390",1,3,2,1254,0.0627
"824390",2,4,3,1165,0.05825
"824390",3,2,3,1043,0.05215
"824390",4,3,4,1025,0.05125
"824390",5,4,2,970,0.0485
"823660",1,5,4,891,0.04455
"823660",2,6,5,750,0.0375
"823660",3,4,5,741,0.03705
"823660",4,5,6,695,0.03475
"823660",5,6,4,638,0.0319
"824068",1,4,5,942,0.0471
"824068",2,3,4,895,0.04475
"824068",3,5,4,863,0.04315
"824068",4,4,3,776,0.0388
"824068",5,3,5,657,0.03285
"824634",1,4,3,1121,0.05605
"824634",2,5,4,920,0.046
"824634",3,3,4,845,0.04225
"824634",4,5,3,790,0.0395
"824634",5,4,2,753,0.03765
"824147",1,4,3,1007,0.05035
"824147",2,5,4,954,0.0477
"824147",3,3,4,932,0.0466
"824147",4,4,5,895,0.04475
"824147",5,5,3,706,0.0353
"823983",1,4,3,1218,0.0609
"823983",2,3,2,1194,0.0597
"823983",3,2,3,956,0.0478
"823983",4,4,2,905,0.04525
"823983",5,3,4,896,0.0448
"823906",1,3,4,991,0.04955
"823906",2,3,5,870,0.0435
"823906",3,4,5,837,0.04185
"823906",4,2,4,832,0.0416
"823906",5,4,3,747,0.03735
