"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824226",1,4,5,887,0.04435
"824226",2,5,4,737,0.03685
"824226",3,5,6,713,0.03565
"824226",4,4,6,686,0.0343
"824226",5,3,4,660,0.033
"824956",1,3,4,1054,0.0527
"824956",2,4,5,931,0.04655
"824956",3,4,3,890,0.0445
"824956",4,5,4,803,0.04015
"824956",5,3,5,758,0.0379
"823172",1,3,4,1006,0.0503
"823172",2,4,5,932,0.0466
"823172",3,4,3,880,0.044
"823172",4,3,5,794,0.0397
"823172",5,5,4,782,0.0391
"823251",1,5,4,943,0.04715
"823251",2,4,5,851,0.04255
"823251",3,3,4,840,0.042
"823251",4,4,3,838,0.0419
"823251",5,5,3,678,0.0339
"823090",1,4,3,986,0.0493
"823090",2,3,4,943,0.04715
"823090",3,4,5,901,0.04505
"823090",4,5,4,891,0.04455
"823090",5,3,2,717,0.03585
"824791",1,3,4,1063,0.05315
"824791",2,4,3,979,0.04895
"824791",3,4,5,927,0.04635
"824791",4,2,3,848,0.0424
"824791",5,5,4,781,0.03905
"823416",1,3,4,1152,0.0576
"823416",2,2,3,1052,0.0526
"823416",3,4,3,987,0.04935
"823416",4,3,2,907,0.04535
"823416",5,2,4,894,0.0447
"823818",1,4,5,942,0.0471
"823818",2,3,4,922,0.0461
"823818",3,5,4,868,0.0434
"823818",4,4,3,801,0.04005
"823818",5,3,5,746,0.0373
"824713",1,3,4,940,0.047
"824713",2,3,5,857,0.04285
"824713",3,4,5,839,0.04195
"824713",4,2,4,724,0.0362
"824713",5,3,6,661,0.03305
"823497",1,3,4,895,0.04475
"823497",2,4,5,849,0.04245
"823497",3,3,5,794,0.0397
"823497",4,3,6,654,0.0327
"823497",5,5,4,650,0.0325
"824871",1,4,3,991,0.04955
"824871",2,3,4,983,0.04915
"824871",3,5,4,912,0.0456
"824871",4,4,5,875,0.04375
"824871",5,2,3,762,0.0381
"824064",1,4,5,946,0.0473
"824064",2,3,4,921,0.04605
"824064",3,3,5,806,0.0403
"824064",4,5,4,723,0.03615
"824064",5,4,3,705,0.03525
"824549",1,3,4,957,0.04785
"824549",2,4,5,889,0.04445
"824549",3,4,3,864,0.0432
"824549",4,5,4,800,0.04
"824549",5,3,5,756,0.0378
"823739",1,3,4,1096,0.0548
"823739",2,4,5,909,0.04545
"823739",3,4,3,841,0.04205
"823739",4,3,5,818,0.0409
"823739",5,2,3,750,0.0375
"823900",1,3,4,838,0.0419
"823900",2,3,5,826,0.0413
"823900",3,4,5,767,0.03835
"823900",4,3,6,701,0.03505
"823900",5,2,5,683,0.03415
