"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824799",1,3,4,1038,0.0519
"824799",2,4,3,922,0.0461
"824799",3,4,5,899,0.04495
"824799",4,5,4,879,0.04395
"824799",5,3,5,684,0.0342
"823421",1,3,4,1175,0.05875
"823421",2,2,3,1162,0.0581
"823421",3,2,4,984,0.0492
"823421",4,3,2,904,0.0452
"823421",5,4,3,902,0.0451
"823507",1,3,4,1096,0.0548
"823507",2,4,3,1060,0.053
"823507",3,2,3,872,0.0436
"823507",4,4,5,869,0.04345
"823507",5,3,2,819,0.04095
"823827",1,5,4,906,0.0453
"823827",2,4,5,837,0.04185
"823827",3,4,3,730,0.0365
"823827",4,3,4,680,0.034
"823827",5,6,5,679,0.03395
"824071",1,3,4,977,0.04885
"824071",2,4,3,909,0.04545
"824071",3,4,5,905,0.04525
"824071",4,5,4,884,0.0442
"824071",5,5,3,675,0.03375
"824150",1,5,4,858,0.0429
"824150",2,6,5,725,0.03625
"824150",3,4,5,723,0.03615
"824150",4,4,3,668,0.0334
"824150",5,6,4,631,0.03155
"824558",1,3,4,1151,0.05755
"824558",2,2,3,1094,0.0547
"824558",3,4,3,1012,0.0506
"824558",4,3,2,953,0.04765
"824558",5,2,4,931,0.04655
"822856",1,5,4,901,0.04505
"822856",2,4,5,886,0.0443
"822856",3,4,3,803,0.04015
"822856",4,3,4,775,0.03875
"822856",5,5,6,673,0.03365
"824315",1,4,3,976,0.0488
"824315",2,5,4,883,0.04415
"824315",3,5,3,810,0.0405
"824315",4,3,4,783,0.03915
"824315",5,4,5,760,0.038
"824720",1,3,4,1105,0.05525
"824720",2,4,3,978,0.0489
"824720",3,4,5,844,0.0422
"824720",4,2,3,822,0.0411
"824720",5,5,4,820,0.041
"823909",1,4,5,908,0.0454
"823909",2,3,4,890,0.0445
"823909",3,5,4,755,0.03775
"823909",4,4,3,734,0.0367
"823909",5,3,5,707,0.03535
"823099",1,3,4,1010,0.0505
"823099",2,4,3,915,0.04575
"823099",3,5,4,911,0.04555
"823099",4,4,5,875,0.04375
"823099",5,3,5,688,0.0344
"823258",1,4,5,937,0.04685
"823258",2,3,4,933,0.04665
"823258",3,4,3,893,0.04465
"823258",4,5,4,852,0.0426
"823258",5,3,5,729,0.03645
"825043",1,4,5,856,0.0428
"825043",2,5,4,802,0.0401
"825043",3,3,4,715,0.03575
"825043",4,4,3,687,0.03435
"825043",5,6,5,685,0.03425
"823745",1,3,4,1093,0.05465
"823745",2,4,3,956,0.0478
"823745",3,4,5,886,0.0443
"823745",4,5,4,807,0.04035
"823745",5,3,5,763,0.03815
