"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824651",1,4,5,951,0.04755
"824651",2,5,4,858,0.0429
"824651",3,3,4,855,0.04275
"824651",4,4,3,733,0.03665
"824651",5,5,6,669,0.03345
"824486",1,4,3,987,0.04935
"824486",2,5,4,876,0.0438
"824486",3,5,3,790,0.0395
"824486",4,4,2,768,0.0384
"824486",5,3,4,749,0.03745
"824809",1,3,4,836,0.0418
"824809",2,4,5,822,0.0411
"824809",3,3,5,809,0.04045
"824809",4,5,4,718,0.0359
"824809",5,4,6,657,0.03285
"822782",1,2,3,1074,0.0537
"822782",2,3,4,1048,0.0524
"822782",3,2,4,987,0.04935
"822782",4,2,5,855,0.04275
"822782",5,3,5,844,0.0422
"824407",1,4,5,859,0.04295
"824407",2,3,4,834,0.0417
"824407",3,5,4,794,0.0397
"824407",4,3,5,745,0.03725
"824407",5,5,6,693,0.03465
"822945",1,4,5,848,0.0424
"822945",2,5,6,775,0.03875
"822945",3,5,4,748,0.0374
"822945",4,3,4,731,0.03655
"822945",5,3,5,693,0.03465
"823593",1,5,4,764,0.0382
"823593",2,6,5,710,0.0355
"823593",3,6,4,683,0.03415
"823593",4,4,5,634,0.0317
"823593",5,5,3,627,0.03135
"824892",1,5,4,965,0.04825
"824892",2,4,5,850,0.0425
"824892",3,3,4,771,0.03855
"824892",4,4,3,711,0.03555
"824892",5,6,5,687,0.03435
"824164",1,5,4,899,0.04495
"824164",2,4,5,886,0.0443
"824164",3,4,3,776,0.0388
"824164",4,6,5,716,0.0358
"824164",5,3,4,705,0.03525
"824325",1,5,4,900,0.045
"824325",2,5,3,755,0.03775
"824325",3,4,3,744,0.0372
"824325",4,4,5,720,0.036
"824325",5,6,4,671,0.03355
"823999",1,5,4,780,0.039
"823999",2,4,3,744,0.0372
"823999",3,5,3,722,0.0361
"823999",4,6,4,684,0.0342
"823999",5,6,3,652,0.0326
"824975",1,5,4,795,0.03975
"824975",2,6,5,747,0.03735
"824975",3,4,5,703,0.03515
"824975",4,6,4,675,0.03375
"824975",5,5,6,671,0.03355
"823272",1,3,4,1084,0.0542
"823272",2,4,5,885,0.04425
"823272",3,2,4,861,0.04305
"823272",4,3,5,838,0.0419
"823272",5,4,3,811,0.04055
"823922",1,3,4,1195,0.05975
"823922",2,4,3,1082,0.0541
"823922",3,2,3,1081,0.05405
"823922",4,3,2,955,0.04775
"823922",5,2,4,890,0.0445
"823111",1,4,5,941,0.04705
"823111",2,3,4,911,0.04555
"823111",3,3,5,782,0.0391
"823111",4,5,4,720,0.036
"823111",5,4,3,714,0.0357
