"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822781",1,3,4,1109,0.05545
"822781",2,4,5,956,0.0478
"822781",3,4,3,866,0.0433
"822781",4,3,5,794,0.0397
"822781",5,2,3,783,0.03915
"823109",1,3,4,1011,0.05055
"823109",2,4,3,938,0.0469
"823109",3,4,5,918,0.0459
"823109",4,5,4,794,0.0397
"823109",5,2,3,781,0.03905
"822944",1,3,4,1107,0.05535
"822944",2,4,3,1052,0.0526
"822944",3,2,3,897,0.04485
"822944",4,3,2,872,0.0436
"822944",5,4,5,861,0.04305
"823594",1,3,4,1081,0.05405
"823594",2,4,3,934,0.0467
"823594",3,4,5,873,0.04365
"823594",4,3,5,817,0.04085
"823594",5,5,4,764,0.0382
"824485",1,4,3,931,0.04655
"824485",2,5,4,891,0.04455
"824485",3,5,3,830,0.0415
"824485",4,3,4,715,0.03575
"824485",5,4,5,682,0.0341
"824808",1,4,3,1217,0.06085
"824808",2,3,2,1117,0.05585
"824808",3,3,4,1049,0.05245
"824808",4,2,3,1025,0.05125
"824808",5,4,2,808,0.0404
"824162",1,5,4,796,0.0398
"824162",2,5,3,689,0.03445
"824162",3,6,4,676,0.0338
"824162",4,6,5,667,0.03335
"824162",5,6,3,642,0.0321
"824405",1,3,4,1035,0.05175
"824405",2,3,5,891,0.04455
"824405",3,2,4,825,0.04125
"824405",4,4,5,791,0.03955
"824405",5,2,5,771,0.03855
"824890",1,4,5,821,0.04105
"824890",2,5,6,800,0.04
"824890",3,4,6,660,0.033
"824890",4,5,4,640,0.032
"824890",5,6,5,610,0.0305
"824649",1,4,3,1010,0.0505
"824649",2,3,4,893,0.04465
"824649",3,5,4,871,0.04355
"824649",4,4,5,810,0.0405
"824649",5,5,3,801,0.04005
"824326",1,5,4,905,0.04525
"824326",2,4,5,803,0.04015
"824326",3,4,3,755,0.03775
"824326",4,3,4,747,0.03735
"824326",5,6,5,709,0.03545
"823269",1,3,4,1000,0.05
"823269",2,4,3,934,0.0467
"823269",3,5,4,896,0.0448
"823269",4,4,5,887,0.04435
"823269",5,3,5,673,0.03365
"823920",1,3,4,1164,0.0582
"823920",2,2,3,937,0.04685
"823920",3,4,3,927,0.04635
"823920",4,2,4,890,0.0445
"823920",5,4,5,840,0.042
"824000",1,3,4,956,0.0478
"824000",2,4,3,952,0.0476
"824000",3,4,5,944,0.0472
"824000",4,5,4,920,0.046
"824000",5,5,3,676,0.0338
"824972",1,5,4,846,0.0423
"824972",2,4,5,770,0.0385
"824972",3,6,5,731,0.03655
"824972",4,4,3,688,0.0344
"824972",5,5,6,677,0.03385
