"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823746",1,2,3,1255,0.06275
"823746",2,3,2,1198,0.0599
"823746",3,3,4,1192,0.0596
"823746",4,4,3,1093,0.05465
"823746",5,2,4,882,0.0441
"823420",1,3,4,1111,0.05555
"823420",2,2,3,1000,0.05
"823420",3,4,3,943,0.04715
"823420",4,2,4,882,0.0441
"823420",5,4,5,866,0.0433
"823510",1,3,4,1164,0.0582
"823510",2,2,3,1095,0.05475
"823510",3,2,4,1019,0.05095
"823510",4,4,3,829,0.04145
"823510",5,3,5,802,0.0401
"824721",1,3,4,1110,0.0555
"824721",2,4,3,1004,0.0502
"824721",3,2,3,885,0.04425
"824721",4,4,5,868,0.0434
"824721",5,5,4,801,0.04005
"823830",1,4,5,965,0.04825
"823830",2,5,4,899,0.04495
"823830",3,3,4,859,0.04295
"823830",4,4,3,797,0.03985
"823830",5,3,5,645,0.03225
"824800",1,5,4,929,0.04645
"824800",2,4,5,923,0.04615
"824800",3,3,4,918,0.0459
"824800",4,4,3,864,0.0432
"824800",5,3,5,702,0.0351
"824559",1,3,4,1034,0.0517
"824559",2,4,5,880,0.044
"824559",3,4,3,844,0.0422
"824559",4,3,5,837,0.04185
"824559",5,2,3,801,0.04005
"824072",1,5,4,861,0.04305
"824072",2,4,3,782,0.0391
"824072",3,5,3,728,0.0364
"824072",4,6,4,692,0.0346
"824072",5,6,5,671,0.03355
"824152",1,4,5,935,0.04675
"824152",2,3,4,884,0.0442
"824152",3,5,4,806,0.0403
"824152",4,4,3,756,0.0378
"824152",5,3,5,716,0.0358
"822857",1,3,4,998,0.0499
"822857",2,4,3,995,0.04975
"822857",3,4,5,910,0.0455
"822857",4,5,4,870,0.0435
"822857",5,3,5,706,0.0353
"824317",1,4,3,931,0.04655
"824317",2,5,4,860,0.043
"824317",3,5,3,780,0.039
"824317",4,3,4,745,0.03725
"824317",5,4,5,743,0.03715
"825045",1,4,5,855,0.04275
"825045",2,3,4,757,0.03785
"825045",3,3,5,737,0.03685
"825045",4,3,6,681,0.03405
"825045",5,5,6,667,0.03335
"823262",1,5,4,942,0.0471
"823262",2,4,3,838,0.0419
"823262",3,4,5,835,0.04175
"823262",4,3,4,801,0.04005
"823262",5,5,3,701,0.03505
"823911",1,4,5,862,0.0431
"823911",2,3,4,810,0.0405
"823911",3,3,5,762,0.0381
"823911",4,5,4,672,0.0336
"823911",5,4,3,661,0.03305
"823101",1,4,5,938,0.0469
"823101",2,3,4,928,0.0464
"823101",3,4,3,898,0.0449
"823101",4,5,4,853,0.04265
"823101",5,3,5,711,0.03555
