"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824545",1,3,4,1048,0.0524
"824545",2,4,3,935,0.04675
"824545",3,4,5,912,0.0456
"824545",4,5,4,807,0.04035
"824545",5,3,5,773,0.03865
"824788",1,4,5,913,0.04565
"824788",2,3,4,901,0.04505
"824788",3,4,3,858,0.0429
"824788",4,5,4,847,0.04235
"824788",5,3,5,691,0.03455
"822921",1,3,4,996,0.0498
"822921",2,4,3,932,0.0466
"822921",3,4,5,881,0.04405
"822921",4,5,4,857,0.04285
"822921",5,3,5,742,0.0371
"823571",1,3,4,957,0.04785
"823571",2,4,5,879,0.04395
"823571",3,3,5,788,0.0394
"823571",4,4,3,751,0.03755
"823571",5,5,4,732,0.0366
"824380",1,4,5,932,0.0466
"824380",2,5,4,830,0.0415
"824380",3,3,4,742,0.0371
"824380",4,4,3,701,0.03505
"824380",5,5,6,688,0.0344
"824461",1,5,4,872,0.0436
"824461",2,4,3,769,0.03845
"824461",3,5,3,756,0.0378
"824461",4,6,3,683,0.03415
"824461",5,4,5,680,0.034
"823330",1,4,5,961,0.04805
"823330",2,5,4,828,0.0414
"823330",3,3,4,768,0.0384
"823330",4,4,3,754,0.0377
"823330",5,5,6,695,0.03475
"822843",1,4,3,1011,0.05055
"822843",2,5,4,927,0.04635
"822843",3,3,4,887,0.04435
"822843",4,4,5,883,0.04415
"822843",5,5,3,753,0.03765
"824137",1,4,5,889,0.04445
"824137",2,5,4,882,0.0441
"824137",3,4,3,821,0.04105
"824137",4,3,4,815,0.04075
"824137",5,5,6,676,0.0338
"823003",1,4,3,979,0.04895
"823003",2,5,4,958,0.0479
"823003",3,3,4,833,0.04165
"823003",4,5,3,807,0.04035
"823003",5,4,5,757,0.03785
"824304",1,4,3,882,0.0441
"824304",2,5,4,865,0.04325
"824304",3,5,3,841,0.04205
"824304",4,6,3,699,0.03495
"824304",5,5,2,683,0.03415
"825029",1,4,3,1122,0.0561
"825029",2,3,2,1003,0.05015
"825029",3,4,2,953,0.04765
"825029",4,5,2,818,0.0409
"825029",5,5,3,804,0.0402
"823249",1,3,4,1192,0.0596
"823249",2,2,3,981,0.04905
"823249",3,4,3,976,0.0488
"823249",4,2,4,920,0.046
"823249",5,3,2,825,0.04125
"823899",1,3,4,1059,0.05295
"823899",2,2,4,900,0.045
"823899",3,2,3,893,0.04465
"823899",4,2,5,825,0.04125
"823899",5,4,3,817,0.04085
"823976",1,4,3,1064,0.0532
"823976",2,3,4,1041,0.05205
"823976",3,5,4,913,0.04565
"823976",4,4,5,850,0.0425
"823976",5,3,2,801,0.04005
