"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822781",1,3,4,1126,0.0563
"822781",2,4,5,917,0.04585
"822781",3,4,3,904,0.0452
"822781",4,3,5,780,0.039
"822781",5,2,3,774,0.0387
"823109",1,3,4,1056,0.0528
"823109",2,4,3,917,0.04585
"823109",3,4,5,896,0.0448
"823109",4,5,4,815,0.04075
"823109",5,3,5,777,0.03885
"822944",1,3,4,1146,0.0573
"822944",2,4,3,1044,0.0522
"822944",3,2,3,875,0.04375
"822944",4,4,5,854,0.0427
"822944",5,3,2,835,0.04175
"823594",1,3,4,1085,0.05425
"823594",2,4,3,943,0.04715
"823594",3,4,5,842,0.0421
"823594",4,3,5,805,0.04025
"823594",5,5,4,776,0.0388
"824485",1,4,3,921,0.04605
"824485",2,5,4,889,0.04445
"824485",3,5,3,829,0.04145
"824485",4,3,4,735,0.03675
"824485",5,4,5,688,0.0344
"824808",1,4,3,1218,0.0609
"824808",2,3,2,1119,0.05595
"824808",3,2,3,1036,0.0518
"824808",4,3,4,1028,0.0514
"824808",5,4,2,818,0.0409
"824162",1,5,4,813,0.04065
"824162",2,6,5,691,0.03455
"824162",3,5,3,684,0.0342
"824162",4,6,4,674,0.0337
"824162",5,6,3,651,0.03255
"824405",1,3,4,1032,0.0516
"824405",2,3,5,890,0.0445
"824405",3,2,4,809,0.04045
"824405",4,4,5,787,0.03935
"824405",5,2,5,771,0.03855
"824890",1,4,5,812,0.0406
"824890",2,5,6,764,0.0382
"824890",3,4,6,678,0.0339
"824890",4,5,4,639,0.03195
"824890",5,6,5,610,0.0305
"824649",1,4,3,979,0.04895
"824649",2,5,4,890,0.0445
"824649",3,3,4,878,0.0439
"824649",4,4,5,825,0.04125
"824649",5,5,3,772,0.0386
"824326",1,5,4,894,0.0447
"824326",2,4,5,769,0.03845
"824326",3,4,3,760,0.038
"824326",4,3,4,718,0.0359
"824326",5,6,5,703,0.03515
"823269",1,3,4,1019,0.05095
"823269",2,4,3,914,0.0457
"823269",3,5,4,878,0.0439
"823269",4,4,5,866,0.0433
"823269",5,3,5,671,0.03355
"823920",1,3,4,1158,0.0579
"823920",2,2,3,960,0.048
"823920",3,4,3,905,0.04525
"823920",4,2,4,895,0.04475
"823920",5,4,5,822,0.0411
"824000",1,3,4,992,0.0496
"824000",2,4,3,940,0.047
"824000",3,4,5,908,0.0454
"824000",4,5,4,903,0.04515
"824000",5,5,3,680,0.034
"824972",1,5,4,845,0.04225
"824972",2,4,5,793,0.03965
"824972",3,6,5,721,0.03605
"824972",4,4,3,700,0.035
"824972",5,5,6,699,0.03495
