"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824872",1,3,4,924,0.0462
"824872",2,4,3,892,0.0446
"824872",3,5,4,864,0.0432
"824872",4,4,5,856,0.0428
"824872",5,5,6,675,0.03375
"823413",1,3,4,919,0.04595
"823413",2,4,5,864,0.0432
"823413",3,3,5,830,0.0415
"823413",4,3,6,674,0.0337
"823413",5,2,4,671,0.03355
"823088",1,3,4,1056,0.0528
"823088",2,4,3,974,0.0487
"823088",3,4,5,875,0.04375
"823088",4,5,4,821,0.04105
"823088",5,2,3,804,0.0402
"823499",1,3,4,798,0.0399
"823499",2,3,5,790,0.0395
"823499",3,2,5,785,0.03925
"823499",4,3,6,748,0.0374
"823499",5,4,5,725,0.03625
"824550",1,4,3,963,0.04815
"824550",2,5,4,907,0.04535
"824550",3,3,4,891,0.04455
"824550",4,4,5,837,0.04185
"824550",5,5,3,738,0.0369
