"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823514",1,4,3,1118,0.0559
"823514",2,3,2,1037,0.05185
"823514",3,3,4,891,0.04455
"823514",4,4,2,855,0.04275
"823514",5,2,3,828,0.0414
"824726",1,3,4,1057,0.05285
"824726",2,4,5,905,0.04525
"824726",3,2,3,853,0.04265
"824726",4,4,3,839,0.04195
"824726",5,3,5,817,0.04085
"823834",1,4,5,973,0.04865
"823834",2,4,3,962,0.0481
"823834",3,5,4,892,0.0446
"823834",4,3,4,883,0.04415
"823834",5,3,5,705,0.03525
"823426",1,4,5,890,0.0445
"823426",2,3,4,785,0.03925
"823426",3,5,6,720,0.036
"823426",4,5,4,717,0.03585
"823426",5,6,5,666,0.0333
"823348",1,4,5,950,0.0475
"823348",2,3,4,911,0.04555
"823348",3,3,5,778,0.0389
"823348",4,4,3,741,0.03705
"823348",5,5,4,718,0.0359
"822701",1,3,4,1126,0.0563
"822701",2,4,3,984,0.0492
"822701",3,2,3,894,0.0447
"822701",4,4,5,837,0.04185
"822701",5,5,4,808,0.0404
"824079",1,5,4,942,0.0471
"824079",2,4,3,912,0.0456
"824079",3,5,3,793,0.03965
"824079",4,4,5,728,0.0364
"824079",5,3,4,698,0.0349
"823752",1,4,5,936,0.0468
"823752",2,3,4,882,0.0441
"823752",3,5,4,870,0.0435
"823752",4,4,3,819,0.04095
"823752",5,3,5,687,0.03435
"823267",1,3,4,934,0.0467
"823267",2,4,5,920,0.046
"823267",3,4,3,914,0.0457
"823267",4,5,4,873,0.04365
"823267",5,3,5,668,0.0334
"823188",1,4,3,992,0.0496
"823188",2,3,4,948,0.0474
"823188",3,4,5,934,0.0467
"823188",4,5,4,908,0.0454
"823188",5,5,3,700,0.035
"823021",1,4,5,937,0.04685
"823021",2,3,4,845,0.04225
"823021",3,5,4,800,0.04
"823021",4,4,3,757,0.03785
"823021",5,3,5,706,0.0353
"822864",1,3,4,932,0.0466
"822864",2,4,5,925,0.04625
"822864",3,5,4,812,0.0406
"822864",4,4,3,808,0.0404
"822864",5,3,5,723,0.03615
"824565",1,4,3,1026,0.0513
"824565",2,3,4,953,0.04765
"824565",3,5,4,870,0.0435
"824565",4,4,5,824,0.0412
"824565",5,5,3,741,0.03705
"825049",1,4,3,942,0.0471
"825049",2,5,4,901,0.04505
"825049",3,4,5,799,0.03995
"825049",4,5,3,729,0.03645
"825049",5,3,4,679,0.03395
"823102",1,4,3,1077,0.05385
"823102",2,3,4,1004,0.0502
"823102",3,5,4,869,0.04345
"823102",4,4,5,800,0.04
"823102",5,2,3,769,0.03845
