"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824225",1,3,4,936,0.0468
"824225",2,4,3,929,0.04645
"824225",3,4,5,910,0.0455
"824225",4,5,4,874,0.0437
"824225",5,3,5,667,0.03335
"822682",1,4,5,848,0.0424
"822682",2,5,6,736,0.0368
"822682",3,4,6,652,0.0326
"822682",4,5,4,631,0.03155
"822682",5,6,5,630,0.0315
"824869",1,4,5,853,0.04265
"824869",2,3,4,822,0.0411
"824869",3,3,5,768,0.0384
"824869",4,5,4,736,0.0368
"824869",5,4,3,689,0.03445
"823495",1,3,4,1125,0.05625
"823495",2,2,3,1119,0.05595
"823495",3,2,4,1024,0.0512
"823495",4,4,3,850,0.0425
"823495",5,3,2,801,0.04005
"822764",1,3,4,1194,0.0597
"822764",2,2,3,1161,0.05805
"822764",3,2,4,975,0.04875
"822764",4,4,3,955,0.04775
"822764",5,3,2,937,0.04685
"822928",1,4,5,938,0.0469
"822928",2,5,4,929,0.04645
"822928",3,3,4,866,0.0433
"822928",4,4,3,851,0.04255
"822928",5,5,3,667,0.03335
"823815",1,5,4,979,0.04895
"823815",2,4,5,847,0.04235
"823815",3,4,3,795,0.03975
"823815",4,3,4,718,0.0359
"823815",5,6,5,679,0.03395
"823658",1,3,4,954,0.0477
"823658",2,4,5,924,0.0462
"823658",3,5,4,889,0.04445
"823658",4,4,3,870,0.0435
"823658",5,3,5,795,0.03975
"823734",1,3,4,1063,0.05315
"823734",2,4,3,967,0.04835
"823734",3,4,5,940,0.047
"823734",4,2,3,839,0.04195
"823734",5,5,4,785,0.03925
"823008",1,4,3,1009,0.05045
"823008",2,5,4,898,0.0449
"823008",3,3,4,855,0.04275
"823008",4,4,5,848,0.0424
"823008",5,5,3,727,0.03635
"824628",1,4,5,956,0.0478
"824628",2,3,4,794,0.0397
"824628",3,5,4,784,0.0392
"824628",4,5,6,715,0.03575
"824628",5,3,5,660,0.033
"824708",1,3,4,1085,0.05425
"824708",2,4,3,963,0.04815
"824708",3,4,5,859,0.04295
"824708",4,2,3,819,0.04095
"824708",5,3,5,788,0.0394
"824952",1,4,3,847,0.04235
"824952",2,5,4,847,0.04235
"824952",3,5,3,772,0.0386
"824952",4,4,5,732,0.0366
"824952",5,6,4,654,0.0327
"825033",1,4,5,908,0.0454
"825033",2,3,4,863,0.04315
"825033",3,5,4,858,0.0429
"825033",4,4,3,830,0.0415
"825033",5,3,5,674,0.0337
"823171",1,3,2,1211,0.06055
"823171",2,4,3,1139,0.05695
"823171",3,3,4,1044,0.0522
"823171",4,2,3,1030,0.0515
"823171",5,4,2,873,0.04365
