"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823543",1,3,4,996,0.0498
"823543",2,4,5,933,0.04665
"823543",3,4,3,911,0.04555
"823543",4,5,4,875,0.04375
"823543",5,3,5,728,0.0364
"823494",1,3,4,1183,0.05915
"823494",2,4,3,1133,0.05665
"823494",3,3,2,1077,0.05385
"823494",4,2,3,1064,0.0532
"823494",5,4,2,809,0.04045
"824785",1,5,4,930,0.0465
"824785",2,4,3,873,0.04365
"824785",3,4,5,856,0.0428
"824785",4,3,4,836,0.0418
"824785",5,5,3,695,0.03475
"824222",1,4,5,796,0.0398
"824222",2,5,6,737,0.03685
"824222",3,4,6,713,0.03565
"824222",4,5,4,584,0.0292
"824222",5,3,4,579,0.02895
"823328",1,3,4,924,0.0462
"823328",2,4,5,878,0.0439
"823328",3,4,3,793,0.03965
"823328",4,5,4,786,0.0393
"823328",5,3,5,745,0.03725
"823412",1,3,4,1081,0.05405
"823412",2,4,3,1067,0.05335
"823412",3,2,3,929,0.04645
"823412",4,4,5,869,0.04345
"823412",5,3,2,833,0.04165
"824709",1,4,3,1154,0.0577
"824709",2,3,4,1121,0.05605
"824709",3,3,2,1106,0.0553
"824709",4,2,3,1087,0.05435
"824709",5,4,2,802,0.0401
"824867",1,5,6,838,0.0419
"824867",2,4,5,818,0.0409
"824867",3,5,4,715,0.03575
"824867",4,6,5,653,0.03265
"824867",5,4,6,615,0.03075
"824061",1,3,4,969,0.04845
"824061",2,4,3,927,0.04635
"824061",3,4,5,874,0.0437
"824061",4,5,4,873,0.04365
"824061",5,3,5,659,0.03295
"824624",1,4,5,910,0.0455
"824624",2,5,4,782,0.0391
"824624",3,3,4,771,0.03855
"824624",4,3,5,725,0.03625
"824624",5,4,3,701,0.03505
"822840",1,3,4,945,0.04725
"822840",2,4,5,916,0.0458
"822840",3,3,5,750,0.0375
"822840",4,4,3,687,0.03435
"822840",5,5,4,679,0.03395
"824302",1,5,4,868,0.0434
"824302",2,4,3,836,0.0418
"824302",3,5,3,757,0.03785
"824302",4,4,5,742,0.0371
"824302",5,6,5,649,0.03245
"824953",1,3,4,1107,0.05535
"824953",2,4,5,907,0.04535
"824953",3,4,3,897,0.04485
"824953",4,5,4,784,0.0392
"824953",5,3,5,769,0.03845
"823089",1,4,5,898,0.0449
"823089",2,3,4,763,0.03815
"823089",3,3,5,761,0.03805
"823089",4,4,6,703,0.03515
"823089",5,3,6,672,0.0336
"823166",1,4,3,887,0.04435
"823166",2,5,4,877,0.04385
"823166",3,4,5,838,0.0419
"823166",4,3,4,753,0.03765
"823166",5,5,3,670,0.0335
"823897",1,3,4,1053,0.05265
"823897",2,4,5,917,0.04585
"823897",3,4,3,897,0.04485
"823897",4,5,4,860,0.043
"823897",5,3,5,814,0.0407
