"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824234",1,4,5,931,0.04655
"824234",2,3,4,861,0.04305
"824234",3,5,4,842,0.0421
"824234",4,4,3,779,0.03895
"824234",5,3,5,721,0.03605
"825039",1,5,4,917,0.04585
"825039",2,4,3,876,0.0438
"825039",3,3,4,826,0.0413
"825039",4,4,5,823,0.04115
"825039",5,5,3,666,0.0333
"823180",1,3,4,1083,0.05415
"823180",2,4,5,858,0.0429
"823180",3,4,3,842,0.0421
"823180",4,5,4,784,0.0392
"823180",5,3,5,772,0.0386
"823988",1,4,3,923,0.04615
"823988",2,5,4,844,0.0422
"823988",3,5,3,806,0.0403
"823988",4,3,4,717,0.03585
"823988",5,4,5,708,0.0354
"823255",1,5,4,897,0.04485
"823255",2,4,5,794,0.0397
"823255",3,6,5,712,0.0356
"823255",4,5,6,677,0.03385
"823255",5,4,3,632,0.0316
"823096",1,4,3,1177,0.05885
"823096",2,3,2,1066,0.0533
"823096",3,3,4,1043,0.05215
"823096",4,2,3,947,0.04735
"823096",5,4,2,842,0.0421
"823825",1,4,3,941,0.04705
"823825",2,5,4,903,0.04515
"823825",3,3,4,898,0.0449
"823825",4,4,5,882,0.0441
"823825",5,3,5,680,0.034
"822692",1,6,5,718,0.0359
"822692",2,5,6,714,0.0357
"822692",3,5,4,711,0.03555
"822692",4,4,5,705,0.03525
"822692",5,4,6,571,0.02855
"823506",1,5,4,855,0.04275
"823506",2,4,5,790,0.0395
"823506",3,4,3,753,0.03765
"823506",4,6,5,720,0.036
"823506",5,6,4,667,0.03335
"822772",1,3,4,1100,0.055
"822772",2,4,3,1034,0.0517
"822772",3,2,3,915,0.04575
"822772",4,4,5,890,0.0445
"822772",5,3,2,837,0.04185
"823584",1,4,3,1087,0.05435
"823584",2,3,4,884,0.0442
"823584",3,5,4,858,0.0429
"823584",4,3,2,789,0.03945
"823584",5,4,5,756,0.0378
"824878",1,3,4,992,0.0496
"824878",2,4,5,948,0.0474
"824878",3,5,4,799,0.03995
"824878",4,3,5,797,0.03985
"824878",5,4,3,773,0.03865
"824555",1,3,4,1065,0.05325
"824555",2,4,3,963,0.04815
"824555",3,4,5,849,0.04245
"824555",4,5,4,775,0.03875
"824555",5,3,5,757,0.03785
"823015",1,4,3,975,0.04875
"823015",2,5,4,904,0.0452
"823015",3,3,4,869,0.04345
"823015",4,4,5,847,0.04235
"823015",5,5,3,709,0.03545
"824963",1,4,5,918,0.0459
"824963",2,5,4,877,0.04385
"824963",3,4,3,760,0.038
"824963",4,3,4,754,0.0377
"824963",5,6,5,683,0.03415
