"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824651",1,4,5,905,0.04525
"824651",2,5,4,875,0.04375
"824651",3,3,4,803,0.04015
"824651",4,4,3,744,0.0372
"824651",5,6,5,707,0.03535
"824486",1,4,3,1019,0.05095
"824486",2,4,2,860,0.043
"824486",3,3,4,846,0.0423
"824486",4,3,2,843,0.04215
"824486",5,5,3,826,0.0413
"824809",1,3,4,1096,0.0548
"824809",2,4,3,941,0.04705
"824809",3,4,5,856,0.0428
"824809",4,5,4,810,0.0405
"824809",5,2,3,775,0.03875
"822782",1,2,3,1146,0.0573
"822782",2,3,4,1063,0.05315
"822782",3,2,4,1034,0.0517
"822782",4,2,5,829,0.04145
"822782",5,3,2,799,0.03995
"824407",1,4,5,920,0.046
"824407",2,3,4,867,0.04335
"824407",3,5,4,822,0.0411
"824407",4,3,5,766,0.0383
"824407",5,4,3,763,0.03815
"822945",1,4,5,848,0.0424
"822945",2,3,4,739,0.03695
"822945",3,5,6,719,0.03595
"822945",4,3,5,715,0.03575
"822945",5,5,4,701,0.03505
"823593",1,4,5,911,0.04555
"823593",2,4,3,890,0.0445
"823593",3,5,4,849,0.04245
"823593",4,3,4,825,0.04125
"823593",5,5,3,697,0.03485
"824892",1,5,4,888,0.0444
"824892",2,4,5,885,0.04425
"824892",3,3,4,873,0.04365
"824892",4,4,3,806,0.0403
"824892",5,5,3,677,0.03385
"824164",1,5,4,947,0.04735
"824164",2,4,3,894,0.0447
"824164",3,4,5,875,0.04375
"824164",4,3,4,803,0.04015
"824164",5,5,3,685,0.03425
"824325",1,5,4,937,0.04685
"824325",2,4,3,796,0.0398
"824325",3,5,3,777,0.03885
"824325",4,4,5,751,0.03755
"824325",5,3,4,697,0.03485
"823999",1,5,4,762,0.0381
"823999",2,5,3,737,0.03685
"823999",3,4,3,735,0.03675
"823999",4,6,4,687,0.03435
"823999",5,6,3,651,0.03255
"824975",1,5,4,896,0.0448
"824975",2,5,3,737,0.03685
"824975",3,4,3,724,0.0362
"824975",4,6,3,716,0.0358
"824975",5,6,4,694,0.0347
"823272",1,3,4,1058,0.0529
"823272",2,4,5,881,0.04405
"823272",3,3,5,867,0.04335
"823272",4,2,4,845,0.04225
"823272",5,4,3,797,0.03985
"823922",1,3,4,1224,0.0612
"823922",2,2,3,1095,0.05475
"823922",3,4,3,1075,0.05375
"823922",4,3,2,953,0.04765
"823922",5,2,4,876,0.0438
"823111",1,4,5,943,0.04715
"823111",2,3,4,919,0.04595
"823111",3,3,5,767,0.03835
"823111",4,5,4,741,0.03705
"823111",5,4,3,718,0.0359
