"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824235",1,4,3,1054,0.0527
"824235",2,5,4,885,0.04425
"824235",3,3,4,867,0.04335
"824235",4,4,2,799,0.03995
"824235",5,4,5,760,0.038
"823828",1,4,3,1145,0.05725
"823828",2,3,4,1032,0.0516
"823828",3,3,2,875,0.04375
"823828",4,4,5,836,0.0418
"823828",5,5,4,817,0.04085
"822695",1,3,5,753,0.03765
"822695",2,4,5,753,0.03765
"822695",3,3,4,709,0.03545
"822695",4,3,6,692,0.0346
"822695",5,2,6,650,0.0325
"824557",1,3,4,1002,0.0501
"824557",2,4,3,931,0.04655
"824557",3,4,5,892,0.0446
"824557",4,5,4,835,0.04175
"824557",5,3,5,677,0.03385
"823992",1,4,3,1029,0.05145
"823992",2,5,3,887,0.04435
"823992",3,5,4,878,0.0439
"823992",4,4,2,790,0.0395
"823992",5,3,2,784,0.0392
"825041",1,5,4,832,0.0416
"825041",2,4,3,721,0.03605
"825041",3,6,4,700,0.035
"825041",4,5,3,695,0.03475
"825041",5,4,5,675,0.03375
"823260",1,4,3,1111,0.05555
"823260",2,5,4,941,0.04705
"823260",3,3,4,912,0.0456
"823260",4,4,5,824,0.0412
"823260",5,3,2,756,0.0378
"824964",1,5,4,795,0.03975
"824964",2,6,5,738,0.0369
"824964",3,5,6,712,0.0356
"824964",4,4,5,681,0.03405
"824964",5,6,4,630,0.0315
"823097",1,3,2,1185,0.05925
"823097",2,2,3,1175,0.05875
"823097",3,3,4,1155,0.05775
"823097",4,4,3,1143,0.05715
"823097",5,4,2,819,0.04095
"823183",1,3,4,1105,0.05525
"823183",2,4,3,991,0.04955
"823183",3,4,5,857,0.04285
"823183",4,5,4,825,0.04125
"823183",5,2,3,767,0.03835
