"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824469",1,4,3,948,0.0474
"824469",2,5,3,848,0.0424
"824469",3,5,4,835,0.04175
"824469",4,4,2,730,0.0365
"824469",5,5,2,713,0.03565
"823417",1,4,3,997,0.04985
"823417",2,5,4,948,0.0474
"823417",3,3,4,841,0.04205
"823417",4,4,5,789,0.03945
"823417",5,5,3,774,0.0387
"824794",1,3,4,1079,0.05395
"824794",2,4,3,1073,0.05365
"824794",3,4,5,887,0.04435
"824794",4,5,4,869,0.04345
"824794",5,3,2,842,0.0421
"823336",1,3,4,1027,0.05135
"823336",2,4,3,941,0.04705
"823336",3,4,5,878,0.0439
"823336",4,2,3,870,0.0435
"823336",5,5,4,785,0.03925
"824385",1,3,4,1002,0.0501
"824385",2,4,3,918,0.0459
"824385",3,4,5,890,0.0445
"824385",4,5,4,847,0.04235
"824385",5,3,5,724,0.0362
"823578",1,4,3,1034,0.0517
"823578",2,3,4,1026,0.0513
"823578",3,4,5,895,0.04475
"823578",4,5,4,880,0.044
"823578",5,3,2,790,0.0395
"823822",1,4,3,933,0.04665
"823822",2,5,4,908,0.0454
"823822",3,5,3,754,0.0377
"823822",4,3,4,747,0.03735
"823822",5,4,5,744,0.0372
"824142",1,3,4,1005,0.05025
"824142",2,4,3,939,0.04695
"824142",3,4,5,935,0.04675
"824142",4,5,4,861,0.04305
"824142",5,3,5,701,0.03505
"824065",1,3,4,980,0.049
"824065",2,4,3,937,0.04685
"824065",3,4,5,923,0.04615
"824065",4,5,4,851,0.04255
"824065",5,3,5,727,0.03635
"822848",1,4,5,903,0.04515
"822848",2,5,4,870,0.0435
"822848",3,4,3,848,0.0424
"822848",4,3,4,842,0.0421
"822848",5,3,5,666,0.0333
"824309",1,5,4,960,0.048
"824309",2,4,3,911,0.04555
"824309",3,4,5,793,0.03965
"824309",4,5,3,771,0.03855
"824309",5,3,4,764,0.0382
"823091",1,3,4,1062,0.0531
"823091",2,4,3,984,0.0492
"823091",3,4,5,897,0.04485
"823091",4,5,4,816,0.0408
"823091",5,3,5,773,0.03865
"823253",1,4,3,1106,0.0553
"823253",2,3,4,1020,0.051
"823253",3,5,4,900,0.045
"823253",4,4,5,847,0.04235
"823253",5,3,2,812,0.0406
"824552",1,3,4,953,0.04765
"824552",2,4,5,872,0.0436
"824552",3,3,5,804,0.0402
"824552",4,4,3,794,0.0397
"824552",5,5,4,780,0.039
"823903",1,3,4,942,0.0471
"823903",2,4,5,915,0.04575
"823903",3,4,3,880,0.044
"823903",4,5,4,861,0.04305
"823903",5,3,5,661,0.03305
