"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822940",1,5,4,913,0.04565
"822940",2,4,5,905,0.04525
"822940",3,4,3,824,0.0412
"822940",4,3,4,813,0.04065
"822940",5,5,6,676,0.0338
"823344",1,4,3,926,0.0463
"823344",2,4,5,907,0.04535
"823344",3,5,4,894,0.0447
"823344",4,3,4,860,0.043
"823344",5,3,5,693,0.03465
"824880",1,4,3,1096,0.0548
"824880",2,3,4,1071,0.05355
"824880",3,3,2,878,0.0439
"824880",4,5,4,821,0.04105
"824880",5,4,5,797,0.03985
"822774",1,2,3,1209,0.06045
"822774",2,3,4,1158,0.0579
"822774",3,2,4,1034,0.0517
"822774",4,3,2,1000,0.05
"822774",5,4,3,933,0.04665
"823590",1,4,3,947,0.04735
"823590",2,3,4,897,0.04485
"823590",3,4,5,893,0.04465
"823590",4,5,4,872,0.0436
"823590",5,3,5,748,0.0374
"824397",1,4,3,1148,0.0574
"824397",2,3,2,993,0.04965
"824397",3,3,4,958,0.0479
"824397",4,4,2,884,0.0442
"824397",5,2,3,860,0.043
"824236",1,4,3,1033,0.05165
"824236",2,3,4,901,0.04505
"824236",3,5,4,895,0.04475
"824236",4,4,5,846,0.0423
"824236",5,3,2,761,0.03805
"824477",1,5,4,985,0.04925
"824477",2,4,3,894,0.0447
"824477",3,4,5,771,0.03855
"824477",4,5,3,762,0.0381
"824477",5,3,4,745,0.03725
"823670",1,4,5,856,0.0428
"823670",2,5,4,787,0.03935
"823670",3,5,6,733,0.03665
"823670",4,3,4,724,0.0362
"823670",5,6,5,683,0.03415
"824642",1,5,4,885,0.04425
"824642",2,4,5,869,0.04345
"824642",3,3,4,822,0.0411
"824642",4,4,3,816,0.0408
"824642",5,5,6,685,0.03425
"823182",1,3,4,1147,0.05735
"823182",2,4,3,1088,0.0544
"823182",3,2,3,997,0.04985
"823182",4,3,2,873,0.04365
"823182",5,4,5,826,0.0413
"824965",1,5,4,833,0.04165
"824965",2,4,5,712,0.0356
"824965",3,4,3,701,0.03505
"824965",4,6,5,688,0.0344
"824965",5,6,4,669,0.03345
"823991",1,5,4,907,0.04535
"823991",2,4,5,815,0.04075
"823991",3,4,3,761,0.03805
"823991",4,3,4,695,0.03475
"823991",5,6,5,689,0.03445
"823912",1,3,4,1178,0.0589
"823912",2,4,3,1047,0.05235
"823912",3,2,3,1034,0.0517
"823912",4,3,2,935,0.04675
"823912",5,2,4,828,0.0414
"824156",1,5,4,928,0.0464
"824156",2,4,3,924,0.0462
"824156",3,4,5,872,0.0436
"824156",4,3,4,862,0.0431
"824156",5,5,3,720,0.036
