"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823746",1,2,3,1255,0.06275
"823746",2,3,2,1198,0.0599
"823746",3,3,4,1192,0.0596
"823746",4,4,3,1093,0.05465
"823746",5,2,4,882,0.0441
"823420",1,3,4,1111,0.05555
"823420",2,2,3,1000,0.05
"823420",3,4,3,943,0.04715
"823420",4,2,4,882,0.0441
"823420",5,4,5,866,0.0433
"823510",1,3,4,1164,0.0582
"823510",2,2,3,1095,0.05475
"823510",3,2,4,1019,0.05095
"823510",4,4,3,829,0.04145
"823510",5,3,5,802,0.0401
"824721",1,3,4,1110,0.0555
"824721",2,4,3,1004,0.0502
"824721",3,2,3,885,0.04425
"824721",4,4,5,868,0.0434
"824721",5,5,4,801,0.04005
"823830",1,5,4,958,0.0479
"823830",2,4,5,816,0.0408
"823830",3,4,3,717,0.03585
"823830",4,6,5,689,0.03445
"823830",5,5,6,667,0.03335
"824800",1,3,4,924,0.0462
"824800",2,4,5,918,0.0459
"824800",3,5,4,887,0.04435
"824800",4,4,3,864,0.0432
"824800",5,3,5,716,0.0358
"824559",1,3,4,1066,0.0533
"824559",2,4,5,865,0.04325
"824559",3,3,5,834,0.0417
"824559",4,2,3,817,0.04085
"824559",5,4,3,811,0.04055
"824072",1,4,3,977,0.04885
"824072",2,5,4,943,0.04715
"824072",3,3,4,838,0.0419
"824072",4,4,5,804,0.0402
"824072",5,5,3,794,0.0397
"824152",1,4,5,919,0.04595
"824152",2,3,4,835,0.04175
"824152",3,5,4,798,0.0399
"824152",4,4,3,722,0.0361
"824152",5,5,6,687,0.03435
"822857",1,3,4,979,0.04895
"822857",2,4,3,977,0.04885
"822857",3,4,5,921,0.04605
"822857",4,5,4,845,0.04225
"822857",5,2,3,701,0.03505
"824317",1,4,3,964,0.0482
"824317",2,5,4,863,0.04315
"824317",3,4,5,784,0.0392
"824317",4,5,3,775,0.03875
"824317",5,3,4,771,0.03855
"825045",1,4,5,840,0.042
"825045",2,3,4,776,0.0388
"825045",3,3,5,741,0.03705
"825045",4,3,6,683,0.03415
"825045",5,5,6,680,0.034
"823262",1,3,4,989,0.04945
"823262",2,4,3,919,0.04595
"823262",3,4,5,917,0.04585
"823262",4,5,4,890,0.0445
"823262",5,3,5,735,0.03675
"823911",1,4,5,875,0.04375
"823911",2,3,4,861,0.04305
"823911",3,3,5,768,0.0384
"823911",4,5,4,703,0.03515
"823911",5,4,3,679,0.03395
"823101",1,4,3,1008,0.0504
"823101",2,3,4,956,0.0478
"823101",3,4,5,931,0.04655
"823101",4,5,4,894,0.0447
"823101",5,5,3,731,0.03655
