"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824235",1,4,3,1051,0.05255
"824235",2,5,4,886,0.0443
"824235",3,3,4,832,0.0416
"824235",4,4,2,779,0.03895
"824235",5,5,3,765,0.03825
"823828",1,4,3,1093,0.05465
"823828",2,3,4,907,0.04535
"823828",3,5,4,903,0.04515
"823828",4,4,5,815,0.04075
"823828",5,5,3,786,0.0393
"822695",1,4,5,836,0.0418
"822695",2,3,5,833,0.04165
"822695",3,3,4,832,0.0416
"822695",4,2,5,684,0.0342
"822695",5,3,6,681,0.03405
"824557",1,5,4,877,0.04385
"824557",2,4,5,823,0.04115
"824557",3,4,3,814,0.0407
"824557",4,3,4,767,0.03835
"824557",5,6,5,717,0.03585
"823992",1,4,3,1029,0.05145
"823992",2,5,3,887,0.04435
"823992",3,5,4,878,0.0439
"823992",4,4,2,790,0.0395
"823992",5,3,2,784,0.0392
"825041",1,5,4,832,0.0416
"825041",2,4,3,721,0.03605
"825041",3,6,4,700,0.035
"825041",4,5,3,695,0.03475
"825041",5,4,5,675,0.03375
"823260",1,4,3,1111,0.05555
"823260",2,5,4,941,0.04705
"823260",3,3,4,912,0.0456
"823260",4,4,5,824,0.0412
"823260",5,3,2,756,0.0378
"824964",1,5,4,753,0.03765
"824964",2,5,6,734,0.0367
"824964",3,6,5,713,0.03565
"824964",4,6,4,636,0.0318
"824964",5,4,5,620,0.031
"823097",1,3,2,1185,0.05925
"823097",2,2,3,1175,0.05875
"823097",3,3,4,1155,0.05775
"823097",4,4,3,1143,0.05715
"823097",5,4,2,819,0.04095
"823183",1,4,3,974,0.0487
"823183",2,5,4,957,0.04785
"823183",3,3,4,883,0.04415
"823183",4,4,5,781,0.03905
"823183",5,5,3,697,0.03485
