"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822950",1,3,4,1149,0.05745
"822950",2,4,3,1099,0.05495
"822950",3,2,3,1030,0.0515
"822950",4,3,2,889,0.04445
"822950",5,2,4,841,0.04205
"822706",1,5,4,919,0.04595
"822706",2,4,3,845,0.04225
"822706",3,5,3,828,0.0414
"822706",4,4,5,789,0.03945
"822706",5,3,4,735,0.03675
"823354",1,4,5,840,0.042
"823354",2,5,6,691,0.03455
"823354",3,5,4,668,0.0334
"823354",4,4,6,667,0.03335
"823354",5,3,4,643,0.03215
"824730",1,3,4,1257,0.06285
"824730",2,2,3,1188,0.0594
"824730",3,4,3,1055,0.05275
"824730",4,3,2,1038,0.0519
"824730",5,2,4,901,0.04505
"824810",1,4,5,900,0.045
"824810",2,3,4,887,0.04435
"824810",3,5,4,873,0.04365
"824810",4,4,3,817,0.04085
"824810",5,3,5,735,0.03675
"824246",1,4,5,885,0.04425
"824246",2,3,4,877,0.04385
"824246",3,5,4,773,0.03865
"824246",4,4,3,760,0.038
"824246",5,5,6,701,0.03505
"823599",1,5,4,972,0.0486
"823599",2,4,3,943,0.04715
"823599",3,5,3,780,0.039
"823599",4,3,4,777,0.03885
"823599",5,4,5,746,0.0373
"823840",1,4,5,913,0.04565
"823840",2,5,4,897,0.04485
"823840",3,4,3,805,0.04025
"823840",4,3,4,794,0.0397
"823840",5,5,6,664,0.0332
"823678",1,4,5,832,0.0416
"823678",2,5,6,739,0.03695
"823678",3,5,4,689,0.03445
"823678",4,4,6,641,0.03205
"823678",5,6,5,627,0.03135
"824572",1,4,5,751,0.03755
"824572",2,6,5,722,0.0361
"824572",3,5,6,721,0.03605
"824572",4,5,4,680,0.034
"824572",5,4,6,608,0.0304
"823755",1,2,5,886,0.0443
"823755",2,2,6,850,0.0425
"823755",3,2,4,843,0.04215
"823755",4,3,4,831,0.04155
"823755",5,3,5,778,0.0389
"823028",1,3,4,940,0.047
"823028",2,4,5,896,0.0448
"823028",3,4,3,844,0.0422
"823028",4,5,4,793,0.03965
"823028",5,3,5,701,0.03505
"822870",1,3,4,1115,0.05575
"822870",2,4,3,1040,0.052
"822870",3,4,5,880,0.044
"822870",4,5,4,828,0.0414
"822870",5,3,2,788,0.0394
"823194",1,4,3,993,0.04965
"823194",2,3,4,945,0.04725
"823194",3,5,4,928,0.0464
"823194",4,4,5,849,0.04245
"823194",5,5,3,701,0.03505
"823433",1,3,4,1164,0.0582
"823433",2,2,3,1126,0.0563
"823433",3,4,3,1105,0.05525
"823433",4,3,2,970,0.0485
"823433",5,2,4,837,0.04185
