"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824804",1,4,5,764,0.0382
"824804",2,5,6,744,0.0372
"824804",3,4,6,670,0.0335
"824804",4,3,6,611,0.03055
"824804",5,3,5,610,0.0305
"824481",1,4,5,897,0.04485
"824481",2,5,4,863,0.04315
"824481",3,3,4,746,0.0373
"824481",4,4,3,698,0.0349
"824481",5,6,5,677,0.03385
"824401",1,3,4,1158,0.0579
"824401",2,4,3,1083,0.05415
"824401",3,3,2,935,0.04675
"824401",4,2,3,934,0.0467
"824401",5,2,4,797,0.03985
"823754",1,3,4,1002,0.0501
"823754",2,4,5,922,0.0461
"823754",3,4,3,903,0.04515
"823754",4,5,4,854,0.0427
"823754",5,3,5,684,0.0342
"824664",1,4,3,1101,0.05505
"824664",2,3,2,1044,0.0522
"824664",3,3,4,1003,0.05015
"824664",4,4,2,906,0.0453
"824664",5,5,4,818,0.0409
"823105",1,3,4,930,0.0465
"823105",2,4,5,904,0.0452
"823105",3,5,4,896,0.0448
"823105",4,4,3,845,0.04225
"823105",5,3,5,725,0.03625
"823430",1,3,6,788,0.0394
"823430",2,3,4,780,0.039
"823430",3,3,5,715,0.03575
"823430",4,2,5,679,0.03395
"823430",5,4,5,676,0.0338
"824729",1,3,4,1115,0.05575
"824729",2,2,4,902,0.0451
"824729",3,3,5,823,0.04115
"824729",4,4,5,814,0.0407
"824729",5,4,3,796,0.0398
"824885",1,4,5,994,0.0497
"824885",2,3,4,866,0.0433
"824885",3,5,4,821,0.04105
"824885",4,4,3,819,0.04095
"824885",5,3,5,694,0.0347
"824080",1,3,4,873,0.04365
"824080",2,4,5,863,0.04315
"824080",3,5,4,790,0.0395
"824080",4,4,3,759,0.03795
"824080",5,3,5,682,0.0341
"825053",1,5,4,899,0.04495
"825053",2,4,5,844,0.0422
"825053",3,4,3,831,0.04155
"825053",4,3,4,773,0.03865
"825053",5,5,3,685,0.03425
