"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824382",1,3,4,1141,0.05705
"824382",2,4,3,939,0.04695
"824382",3,4,5,886,0.0443
"824382",4,2,3,856,0.0428
"824382",5,5,4,785,0.03925
"823004",1,5,4,929,0.04645
"823004",2,4,5,868,0.0434
"823004",3,3,4,808,0.0404
"823004",4,4,3,798,0.0399
"823004",5,6,5,663,0.03315
"823655",1,5,4,945,0.04725
"823655",2,4,3,934,0.0467
"823655",3,5,3,800,0.04
"823655",4,4,5,789,0.03945
"823655",5,3,4,713,0.03565
"822763",1,4,3,852,0.0426
"822763",2,5,4,838,0.0419
"822763",3,4,5,747,0.03735
"822763",4,5,3,727,0.03635
"822763",5,6,5,683,0.03415
"824467",1,4,3,844,0.0422
"824467",2,5,3,814,0.0407
"824467",3,5,4,749,0.03745
"824467",4,6,3,714,0.0357
"824467",5,5,2,674,0.0337
"822926",1,3,4,1022,0.0511
"822926",2,4,3,977,0.04885
"822926",3,4,5,924,0.0462
"822926",4,5,4,872,0.0436
"822926",5,2,3,717,0.03585
"823332",1,4,3,1153,0.05765
"823332",2,3,4,1023,0.05115
"823332",3,3,2,958,0.0479
"823332",4,2,3,839,0.04195
"823332",5,5,4,823,0.04115
"822680",1,4,3,1154,0.0577
"822680",2,3,4,1091,0.05455
"822680",3,3,2,930,0.0465
"822680",4,2,3,866,0.0433
"822680",5,5,4,839,0.04195
"823576",1,4,5,896,0.0448
"823576",2,5,4,879,0.04395
"823576",3,4,3,830,0.0415
"823576",4,3,4,822,0.0411
"823576",5,5,3,654,0.0327
"824626",1,4,5,838,0.0419
"824626",2,5,6,755,0.03775
"824626",3,5,4,734,0.0367
"824626",4,4,6,691,0.03455
"824626",5,3,5,688,0.0344
"822846",1,4,3,1049,0.05245
"822846",2,3,4,1028,0.0514
"822846",3,4,5,912,0.0456
"822846",4,5,4,854,0.0427
"822846",5,2,3,767,0.03835
"824140",1,5,4,938,0.0469
"824140",2,4,5,813,0.04065
"824140",3,4,3,765,0.03825
"824140",4,6,5,742,0.0371
"824140",5,5,3,735,0.03675
"824306",1,4,3,1053,0.05265
"824306",2,3,4,936,0.0468
"824306",3,5,4,877,0.04385
"824306",4,4,5,854,0.0427
"824306",5,5,3,736,0.0368
"823979",1,4,3,1065,0.05325
"823979",2,3,4,932,0.0466
"823979",3,5,4,892,0.0446
"823979",4,3,2,843,0.04215
"823979",5,4,5,799,0.03995
"825031",1,5,4,933,0.04665
"825031",2,4,5,744,0.0372
"825031",3,4,3,729,0.03645
"825031",4,6,5,698,0.0349
"825031",5,5,3,665,0.03325
