"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824803",1,4,3,987,0.04935
"824803",2,3,4,973,0.04865
"824803",3,4,5,943,0.04715
"824803",4,5,4,857,0.04285
"824803",5,3,2,693,0.03465
"823341",1,5,4,848,0.0424
"823341",2,4,5,806,0.0403
"823341",3,4,3,754,0.0377
"823341",4,6,5,725,0.03625
"823341",5,5,6,700,0.035
"824398",1,4,5,892,0.0446
"824398",2,3,4,859,0.04295
"824398",3,3,5,777,0.03885
"824398",4,5,4,773,0.03865
"824398",5,4,3,682,0.0341
"824475",1,4,3,925,0.04625
"824475",2,5,4,912,0.0456
"824475",3,4,5,874,0.0437
"824475",4,3,4,776,0.0388
"824475",5,5,3,745,0.03725
"822938",1,3,4,1072,0.0536
"822938",2,4,3,1055,0.05275
"822938",3,4,5,852,0.0426
"822938",4,5,4,819,0.04095
"822938",5,2,3,793,0.03965
"823423",1,3,4,1073,0.05365
"823423",2,4,3,897,0.04485
"823423",3,4,5,857,0.04285
"823423",4,3,5,803,0.04015
"823423",5,2,4,793,0.03965
"824723",1,3,4,971,0.04855
"824723",2,4,5,876,0.0438
"824723",3,3,5,787,0.03935
"824723",4,2,5,712,0.0356
"824723",5,2,4,691,0.03455
"823586",1,3,4,1117,0.05585
"823586",2,4,3,1000,0.05
"823586",3,3,2,878,0.0439
"823586",4,2,3,874,0.0437
"823586",5,4,5,821,0.04105
"824075",1,4,3,1087,0.05435
"824075",2,3,4,1019,0.05095
"824075",3,4,5,885,0.04425
"824075",4,2,3,839,0.04195
"824075",5,5,4,823,0.04115
"823667",1,5,4,852,0.0426
"823667",2,4,5,776,0.0388
"823667",3,4,3,774,0.0387
"823667",4,5,6,697,0.03485
"823667",5,6,5,696,0.0348
"823749",1,3,4,1051,0.05255
"823749",2,4,3,905,0.04525
"823749",3,4,5,897,0.04485
"823749",4,2,3,819,0.04095
"823749",5,2,4,799,0.03995
"822859",1,5,4,923,0.04615
"822859",2,4,5,822,0.0411
"822859",3,3,4,733,0.03665
"822859",4,4,3,733,0.03665
"822859",5,6,5,707,0.03535
"824639",1,5,4,919,0.04595
"824639",2,4,3,907,0.04535
"824639",3,3,4,857,0.04285
"824639",4,4,5,850,0.0425
"824639",5,5,3,723,0.03615
"824154",1,5,6,812,0.0406
"824154",2,4,5,729,0.03645
"824154",3,6,5,692,0.0346
"824154",4,5,4,683,0.03415
"824154",5,4,6,606,0.0303
"824319",1,5,4,808,0.0404
"824319",2,5,3,720,0.036
"824319",3,6,3,690,0.0345
"824319",4,6,4,681,0.03405
"824319",5,4,3,680,0.034
