"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823415",1,3,4,1108,0.0554
"823415",2,2,3,913,0.04565
"823415",3,4,3,909,0.04545
"823415",4,4,5,842,0.0421
"823415",5,2,4,823,0.04115
"823820",1,4,5,878,0.0439
"823820",2,5,4,777,0.03885
"823820",3,3,4,749,0.03745
"823820",4,5,6,722,0.0361
"823820",5,3,5,686,0.0343
"824715",1,3,4,911,0.04555
"824715",2,4,5,907,0.04535
"824715",3,5,4,866,0.0433
"824715",4,4,3,768,0.0384
"824715",5,3,5,701,0.03505
"824793",1,3,4,1076,0.0538
"824793",2,4,5,901,0.04505
"824793",3,3,5,813,0.04065
"824793",4,4,3,799,0.03995
"824793",5,5,4,798,0.0399
"824062",1,3,4,927,0.04635
"824062",2,4,3,905,0.04525
"824062",3,4,5,903,0.04515
"824062",4,5,4,902,0.0451
"824062",5,3,5,686,0.0343
"823742",1,5,4,896,0.0448
"823742",2,4,5,841,0.04205
"823742",3,4,3,791,0.03955
"823742",4,6,5,754,0.0377
"823742",5,3,4,704,0.0352
"824229",1,5,4,945,0.04725
"824229",2,4,5,913,0.04565
"824229",3,4,3,892,0.0446
"824229",4,3,4,890,0.0445
"824229",5,3,5,658,0.0329
"823254",1,3,4,967,0.04835
"823254",2,4,5,884,0.0442
"823254",3,3,5,822,0.0411
"823254",4,2,4,750,0.0375
"823254",5,4,3,740,0.037
"823175",1,3,4,1066,0.0533
"823175",2,4,5,905,0.04525
"823175",3,4,3,864,0.0432
"823175",4,5,4,804,0.0402
"823175",5,2,3,789,0.03945
"823902",1,3,4,967,0.04835
"823902",2,4,5,908,0.0454
"823902",3,3,5,840,0.042
"823902",4,5,4,802,0.0401
"823902",5,4,3,786,0.0393
"824958",1,4,3,993,0.04965
"824958",2,4,2,899,0.04495
"824958",3,5,3,852,0.0426
"824958",4,5,2,821,0.04105
"824958",5,3,2,790,0.0395
