"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823746",1,2,3,1255,0.06275
"823746",2,3,2,1198,0.0599
"823746",3,3,4,1192,0.0596
"823746",4,4,3,1093,0.05465
"823746",5,2,4,882,0.0441
"823420",1,3,4,1142,0.0571
"823420",2,2,3,1053,0.05265
"823420",3,4,3,972,0.0486
"823420",4,2,4,910,0.0455
"823420",5,4,5,830,0.0415
"823510",1,3,4,1200,0.06
"823510",2,2,3,1105,0.05525
"823510",3,2,4,937,0.04685
"823510",4,4,3,891,0.04455
"823510",5,3,2,795,0.03975
"824721",1,4,3,1092,0.0546
"824721",2,3,4,1003,0.05015
"824721",3,3,2,915,0.04575
"824721",4,2,3,893,0.04465
"824721",5,5,4,890,0.0445
"823830",1,5,4,929,0.04645
"823830",2,4,5,829,0.04145
"823830",3,4,3,762,0.0381
"823830",4,6,5,715,0.03575
"823830",5,5,3,654,0.0327
"824800",1,3,4,969,0.04845
"824800",2,5,4,902,0.0451
"824800",3,4,5,896,0.0448
"824800",4,4,3,874,0.0437
"824800",5,3,5,714,0.0357
"824559",1,3,4,1067,0.05335
"824559",2,4,5,886,0.0443
"824559",3,3,5,838,0.0419
"824559",4,4,3,824,0.0412
"824559",5,2,3,821,0.04105
"824072",1,4,3,977,0.04885
"824072",2,5,4,943,0.04715
"824072",3,3,4,838,0.0419
"824072",4,4,5,804,0.0402
"824072",5,5,3,794,0.0397
"824152",1,4,5,919,0.04595
"824152",2,3,4,835,0.04175
"824152",3,5,4,798,0.0399
"824152",4,4,3,722,0.0361
"824152",5,5,6,687,0.03435
"822857",1,3,4,1005,0.05025
"822857",2,4,3,995,0.04975
"822857",3,4,5,889,0.04445
"822857",4,5,4,876,0.0438
"822857",5,3,5,710,0.0355
"824317",1,4,3,946,0.0473
"824317",2,5,4,850,0.0425
"824317",3,4,5,810,0.0405
"824317",4,3,4,779,0.03895
"824317",5,5,3,779,0.03895
"825045",1,3,4,918,0.0459
"825045",2,4,5,917,0.04585
"825045",3,3,5,750,0.0375
"825045",4,5,4,727,0.03635
"825045",5,4,3,700,0.035
"823262",1,3,4,989,0.04945
"823262",2,4,3,919,0.04595
"823262",3,4,5,917,0.04585
"823262",4,5,4,890,0.0445
"823262",5,3,5,735,0.03675
"823911",1,4,5,875,0.04375
"823911",2,3,4,861,0.04305
"823911",3,3,5,768,0.0384
"823911",4,5,4,703,0.03515
"823911",5,4,3,679,0.03395
"823101",1,4,3,1008,0.0504
"823101",2,3,4,956,0.0478
"823101",3,4,5,931,0.04655
"823101",4,5,4,894,0.0447
"823101",5,5,3,731,0.03655
