"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823672",1,5,4,943,0.04715
"823672",2,4,5,808,0.0404
"823672",3,4,3,789,0.03945
"823672",4,3,4,770,0.0385
"823672",5,6,5,686,0.0343
"823017",1,4,3,1167,0.05835
"823017",2,3,2,1053,0.05265
"823017",3,3,4,991,0.04955
"823017",4,4,2,939,0.04695
"823017",5,2,3,873,0.04365
"824967",1,4,3,913,0.04565
"824967",2,5,4,859,0.04295
"824967",3,5,3,858,0.0429
"824967",4,5,2,690,0.0345
"824967",5,4,2,665,0.03325
"825047",1,4,5,930,0.0465
"825047",2,5,4,834,0.0417
"825047",3,3,4,704,0.0352
"825047",4,5,6,699,0.03495
"825047",5,6,5,690,0.0345
"823187",1,5,4,869,0.04345
"823187",2,4,5,867,0.04335
"823187",3,3,4,841,0.04205
"823187",4,4,3,799,0.03995
"823187",5,5,3,666,0.0333
"823263",1,4,3,1102,0.0551
"823263",2,3,4,952,0.0476
"823263",3,5,4,899,0.04495
"823263",4,4,5,832,0.0416
"823263",5,4,2,794,0.0397
"824241",1,3,4,929,0.04645
"824241",2,4,3,913,0.04565
"824241",3,4,5,891,0.04455
"824241",4,5,4,870,0.0435
"824241",5,3,5,738,0.0369
"823833",1,5,4,913,0.04565
"823833",2,4,3,876,0.0438
"823833",3,4,5,822,0.0411
"823833",4,3,4,761,0.03805
"823833",5,5,3,735,0.03675
"822698",1,5,4,807,0.04035
"822698",2,4,5,804,0.0402
"822698",3,6,5,775,0.03875
"822698",4,5,6,673,0.03365
"822698",5,3,4,670,0.0335
"823511",1,4,3,1063,0.05315
"823511",2,3,4,986,0.0493
"823511",3,5,4,915,0.04575
"823511",4,4,5,863,0.04315
"823511",5,2,3,719,0.03595
"822779",1,3,2,1154,0.0577
"822779",2,4,3,1153,0.05765
"822779",3,2,3,1084,0.0542
"822779",4,3,4,1032,0.0516
"822779",5,4,2,839,0.04195
"824883",1,3,4,995,0.04975
"824883",2,4,3,980,0.049
"824883",3,4,5,910,0.0455
"824883",4,5,4,834,0.0417
"824883",5,2,3,822,0.0411
"824562",1,3,4,929,0.04645
"824562",2,4,5,890,0.0445
"824562",3,5,4,804,0.0402
"824562",4,4,3,756,0.0378
"824562",5,3,5,714,0.0357
"823916",1,3,4,982,0.0491
"823916",2,4,5,932,0.0466
"823916",3,4,3,832,0.0416
"823916",4,5,4,771,0.03855
"823916",5,3,5,751,0.03755
"823994",1,5,4,874,0.0437
"823994",2,6,5,740,0.037
"823994",3,4,5,727,0.03635
"823994",4,4,3,709,0.03545
"823994",5,6,4,661,0.03305
