"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824893",1,3,4,1053,0.05265
"824893",2,2,5,885,0.04425
"824893",3,2,4,860,0.043
"824893",4,3,5,802,0.0401
"824893",5,2,3,796,0.0398
"824406",1,4,3,951,0.04755
"824406",2,3,4,920,0.046
"824406",3,5,4,908,0.0454
"824406",4,4,5,900,0.045
"824406",5,3,5,710,0.0355
"822785",1,5,4,903,0.04515
"822785",2,4,3,762,0.0381
"822785",3,4,5,719,0.03595
"822785",4,5,3,719,0.03595
"822785",5,6,5,688,0.0344
"823042",1,4,5,961,0.04805
"823042",2,3,4,946,0.0473
"823042",3,5,4,866,0.0433
"823042",4,4,3,794,0.0397
"823042",5,3,5,732,0.0366
"824247",1,4,5,867,0.04335
"824247",2,3,4,855,0.04275
"824247",3,3,5,795,0.03975
"824247",4,4,3,681,0.03405
"824247",5,5,4,677,0.03385
