"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824469",1,4,3,958,0.0479
"824469",2,5,4,867,0.04335
"824469",3,5,3,826,0.0413
"824469",4,4,2,689,0.03445
"824469",5,3,4,681,0.03405
"823417",1,5,4,923,0.04615
"823417",2,4,3,903,0.04515
"823417",3,4,5,797,0.03985
"823417",4,3,4,760,0.038
"823417",5,5,3,746,0.0373
"824794",1,3,4,1094,0.0547
"824794",2,4,3,1041,0.05205
"824794",3,4,5,896,0.0448
"824794",4,2,3,863,0.04315
"824794",5,3,2,820,0.041
"823336",1,3,4,1041,0.05205
"823336",2,4,5,864,0.0432
"823336",3,2,3,848,0.0424
"823336",4,3,5,839,0.04195
"823336",5,2,4,787,0.03935
"824385",1,4,3,948,0.0474
"824385",2,3,4,940,0.047
"824385",3,4,5,905,0.04525
"824385",4,5,4,843,0.04215
"824385",5,3,5,680,0.034
"823578",1,3,4,1001,0.05005
"823578",2,4,3,988,0.0494
"823578",3,4,5,864,0.0432
"823578",4,3,5,816,0.0408
"823578",5,2,3,815,0.04075
"823822",1,4,3,886,0.0443
"823822",2,5,4,877,0.04385
"823822",3,5,3,751,0.03755
"823822",4,3,4,721,0.03605
"823822",5,4,5,702,0.0351
"824142",1,4,5,952,0.0476
"824142",2,4,3,877,0.04385
"824142",3,5,4,852,0.0426
"824142",4,3,4,814,0.0407
"824142",5,5,3,625,0.03125
"824065",1,3,4,968,0.0484
"824065",2,4,5,928,0.0464
"824065",3,4,3,820,0.041
"824065",4,3,5,805,0.04025
"824065",5,5,4,793,0.03965
"822848",1,5,4,881,0.04405
"822848",2,4,5,853,0.04265
"822848",3,3,4,782,0.0391
"822848",4,4,3,781,0.03905
"822848",5,5,6,687,0.03435
"824309",1,5,4,1002,0.0501
"824309",2,4,3,826,0.0413
"824309",3,4,5,818,0.0409
"824309",4,3,4,763,0.03815
"824309",5,6,5,717,0.03585
"823091",1,3,4,1062,0.0531
"823091",2,4,3,984,0.0492
"823091",3,4,5,897,0.04485
"823091",4,5,4,816,0.0408
"823091",5,3,5,773,0.03865
"823253",1,4,3,1106,0.0553
"823253",2,3,4,1020,0.051
"823253",3,5,4,900,0.045
"823253",4,4,5,847,0.04235
"823253",5,3,2,812,0.0406
"824552",1,3,4,953,0.04765
"824552",2,4,5,872,0.0436
"824552",3,3,5,804,0.0402
"824552",4,4,3,794,0.0397
"824552",5,5,4,780,0.039
"823903",1,3,4,942,0.0471
"823903",2,4,5,915,0.04575
"823903",3,4,3,880,0.044
"823903",4,5,4,861,0.04305
"823903",5,3,5,661,0.03305
