"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824224",1,4,6,664,0.0332
"824224",2,3,6,663,0.03315
"824224",3,4,5,650,0.0325
"824224",4,5,6,635,0.03175
"824224",5,3,5,589,0.02945
"823496",1,3,4,969,0.04845
"823496",2,4,3,931,0.04655
"823496",3,4,5,924,0.0462
"823496",4,5,4,773,0.03865
"823496",5,3,5,716,0.0358
"824630",1,3,4,978,0.0489
"824630",2,4,5,972,0.0486
"824630",3,4,3,946,0.0473
"824630",4,5,4,817,0.04085
"824630",5,3,5,710,0.0355
"822768",1,3,4,1125,0.05625
"822768",2,4,3,1022,0.0511
"822768",3,2,3,1019,0.05095
"822768",4,3,2,975,0.04875
"822768",5,2,4,884,0.0442
"822685",1,3,4,1110,0.0555
"822685",2,4,3,913,0.04565
"822685",3,4,5,862,0.0431
"822685",4,2,3,831,0.04155
"822685",5,2,4,804,0.0402
"823170",1,4,3,1091,0.05455
"823170",2,3,4,1029,0.05145
"823170",3,2,3,854,0.0427
"823170",4,5,4,851,0.04255
"823170",5,4,5,828,0.0414
"824712",1,3,4,1179,0.05895
"824712",2,2,3,1109,0.05545
"824712",3,4,3,1028,0.0514
"824712",4,3,2,983,0.04915
"824712",5,2,4,832,0.0416
"823657",1,4,3,1048,0.0524
"823657",2,3,4,946,0.0473
"823657",3,5,4,864,0.0432
"823657",4,3,2,840,0.042
"823657",5,4,5,812,0.0406
"823819",1,4,3,941,0.04705
"823819",2,5,4,856,0.0428
"823819",3,5,3,784,0.0392
"823819",4,3,4,747,0.03735
"823819",5,4,2,737,0.03685
"822927",1,4,5,913,0.04565
"822927",2,5,4,905,0.04525
"822927",3,3,4,875,0.04375
"822927",4,4,3,829,0.04145
"822927",5,5,6,698,0.0349
"823737",1,3,4,861,0.04305
"823737",2,3,5,815,0.04075
"823737",3,4,5,793,0.03965
"823737",4,2,5,722,0.0361
"823737",5,3,6,704,0.0352
"824870",1,4,3,1055,0.05275
"824870",2,3,4,962,0.0481
"824870",3,5,4,860,0.043
"824870",4,4,5,812,0.0406
"824870",5,4,2,787,0.03935
"823009",1,4,3,1097,0.05485
"823009",2,5,4,860,0.043
"823009",3,3,2,856,0.0428
"823009",4,3,4,828,0.0414
"823009",5,5,3,819,0.04095
"825035",1,5,4,906,0.0453
"825035",2,4,5,821,0.04105
"825035",3,4,3,807,0.04035
"825035",4,3,4,711,0.03555
"825035",5,6,4,689,0.03445
"824955",1,4,3,1009,0.05045
"824955",2,3,4,945,0.04725
"824955",3,5,4,933,0.04665
"824955",4,4,5,796,0.0398
"824955",5,5,3,753,0.03765
