"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824545",1,3,4,1003,0.05015
"824545",2,4,5,900,0.045
"824545",3,5,4,887,0.04435
"824545",4,4,3,871,0.04355
"824545",5,3,5,723,0.03615
"824788",1,4,5,910,0.0455
"824788",2,5,4,905,0.04525
"824788",3,3,4,862,0.0431
"824788",4,4,3,804,0.0402
"824788",5,3,5,665,0.03325
"822921",1,3,4,984,0.0492
"822921",2,4,5,906,0.0453
"822921",3,4,3,786,0.0393
"822921",4,3,5,764,0.0382
"822921",5,5,4,721,0.03605
"823571",1,4,5,909,0.04545
"823571",2,3,4,883,0.04415
"823571",3,3,5,766,0.0383
"823571",4,5,4,729,0.03645
"823571",5,4,3,699,0.03495
"824380",1,4,5,943,0.04715
"824380",2,5,4,783,0.03915
"824380",3,5,6,713,0.03565
"824380",4,3,4,700,0.035
"824380",5,4,6,644,0.0322
"824461",1,5,4,867,0.04335
"824461",2,4,3,807,0.04035
"824461",3,5,3,756,0.0378
"824461",4,6,3,689,0.03445
"824461",5,4,5,653,0.03265
"823330",1,4,5,856,0.0428
"823330",2,5,4,809,0.04045
"823330",3,5,6,712,0.0356
"823330",4,6,5,704,0.0352
"823330",5,4,6,652,0.0326
"822843",1,4,3,976,0.0488
"822843",2,5,4,914,0.0457
"822843",3,3,4,891,0.04455
"822843",4,4,5,879,0.04395
"822843",5,5,3,768,0.0384
"824137",1,4,5,889,0.04445
"824137",2,5,4,882,0.0441
"824137",3,4,3,821,0.04105
"824137",4,3,4,815,0.04075
"824137",5,5,6,676,0.0338
"823003",1,4,3,979,0.04895
"823003",2,5,4,958,0.0479
"823003",3,3,4,833,0.04165
"823003",4,5,3,807,0.04035
"823003",5,4,5,757,0.03785
"824304",1,4,3,882,0.0441
"824304",2,5,4,865,0.04325
"824304",3,5,3,841,0.04205
"824304",4,6,3,699,0.03495
"824304",5,5,2,683,0.03415
"825029",1,4,3,1150,0.0575
"825029",2,3,2,863,0.04315
"825029",3,3,4,863,0.04315
"825029",4,4,2,846,0.0423
"825029",5,5,4,841,0.04205
"823249",1,3,4,1192,0.0596
"823249",2,2,3,981,0.04905
"823249",3,4,3,976,0.0488
"823249",4,2,4,920,0.046
"823249",5,3,2,825,0.04125
"823899",1,3,4,1059,0.05295
"823899",2,2,4,900,0.045
"823899",3,2,3,893,0.04465
"823899",4,2,5,825,0.04125
"823899",5,4,3,817,0.04085
"823976",1,4,3,1064,0.0532
"823976",2,3,4,1041,0.05205
"823976",3,5,4,913,0.04565
"823976",4,4,5,850,0.0425
"823976",5,3,2,801,0.04005
