"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824631",1,5,4,913,0.04565
"824631",2,4,5,856,0.0428
"824631",3,3,4,772,0.0386
"824631",4,4,3,748,0.0374
"824631",5,5,6,728,0.0364
"824227",1,4,5,945,0.04725
"824227",2,3,4,924,0.0462
"824227",3,5,4,760,0.038
"824227",4,4,3,740,0.037
"824227",5,3,5,709,0.03545
"822684",1,3,4,1036,0.0518
"822684",2,4,5,870,0.0435
"822684",3,3,5,820,0.041
"822684",4,5,4,738,0.0369
"822684",5,4,3,730,0.0365
"823498",1,3,4,1060,0.053
"823498",2,4,3,899,0.04495
"823498",3,4,5,874,0.0437
"823498",4,3,5,841,0.04205
"823498",5,5,4,826,0.0413
"822767",1,5,4,895,0.04475
"822767",2,4,5,796,0.0398
"822767",3,4,3,723,0.03615
"822767",4,6,5,718,0.0359
"822767",5,3,4,670,0.0335
"824711",1,3,4,985,0.04925
"824711",2,4,5,908,0.0454
"824711",3,4,3,842,0.0421
"824711",4,3,5,822,0.0411
"824711",5,5,4,819,0.04095
"822930",1,3,4,877,0.04385
"822930",2,4,5,864,0.0432
"822930",3,3,5,825,0.04125
"822930",4,2,5,701,0.03505
"822930",5,3,6,667,0.03335
"823817",1,5,4,935,0.04675
"823817",2,4,3,846,0.0423
"823817",3,4,5,807,0.04035
"823817",4,3,4,743,0.03715
"823817",5,5,3,721,0.03605
"824873",1,3,4,1029,0.05145
"824873",2,2,4,857,0.04285
"824873",3,4,5,830,0.0415
"824873",4,3,5,818,0.0409
"824873",5,4,3,774,0.0387
"823736",1,4,5,857,0.04285
"823736",2,3,4,822,0.0411
"823736",3,3,5,770,0.0385
"823736",4,3,6,732,0.0366
"823736",5,4,6,662,0.0331
"823659",1,4,3,1092,0.0546
"823659",2,3,4,980,0.049
"823659",3,5,4,857,0.04285
"823659",4,4,5,837,0.04185
"823659",5,3,2,793,0.03965
"823012",1,5,4,939,0.04695
"823012",2,3,4,916,0.0458
"823012",3,4,5,913,0.04565
"823012",4,4,3,903,0.04515
"823012",5,3,5,688,0.0344
"824954",1,5,4,881,0.04405
"824954",2,4,3,750,0.0375
"824954",3,5,3,704,0.0352
"824954",4,6,3,678,0.0339
"824954",5,6,4,648,0.0324
"825036",1,5,4,821,0.04105
"825036",2,4,3,778,0.0389
"825036",3,6,5,740,0.037
"825036",4,4,5,701,0.03505
"825036",5,6,4,666,0.0333
"823173",1,4,3,1028,0.0514
"823173",2,5,4,922,0.0461
"823173",3,4,5,856,0.0428
"823173",4,3,4,827,0.04135
"823173",5,5,3,792,0.0396
