"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823431",1,5,4,969,0.04845
"823431",2,4,3,891,0.04455
"823431",3,4,5,842,0.0421
"823431",4,5,3,740,0.037
"823431",5,3,4,727,0.03635
"823520",1,3,4,1062,0.0531
"823520",2,2,4,902,0.0451
"823520",3,3,5,890,0.0445
"823520",4,2,3,857,0.04285
"823520",5,2,5,840,0.042
"823757",1,4,5,917,0.04585
"823757",2,5,4,860,0.043
"823757",3,6,5,734,0.0367
"823757",4,3,4,715,0.03575
"823757",5,5,6,677,0.03385
"824647",1,4,3,974,0.0487
"824647",2,3,4,935,0.04675
"824647",3,5,4,922,0.0461
"824647",4,4,5,874,0.0437
"824647",5,5,3,671,0.03355
"822867",1,5,4,914,0.0457
"822867",2,4,3,829,0.04145
"822867",3,4,5,795,0.03975
"822867",4,3,4,765,0.03825
"822867",5,6,5,685,0.03425
"824160",1,4,5,770,0.0385
"824160",2,5,4,735,0.03675
"824160",3,5,6,710,0.0355
"824160",4,6,5,698,0.0349
"824160",5,4,6,606,0.0303
"824324",1,5,4,891,0.04455
"824324",2,5,3,779,0.03895
"824324",3,4,3,775,0.03875
"824324",4,4,5,671,0.03355
"824324",5,6,3,653,0.03265
"825095",1,4,3,970,0.0485
"825095",2,5,4,925,0.04625
"825095",3,3,4,829,0.04145
"825095",4,4,5,817,0.04085
"825095",5,5,3,748,0.0374
