"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824911",1,4,5,877,0.04385
"824911",2,5,6,713,0.03565
"824911",3,5,4,699,0.03495
"824911",4,3,5,690,0.0345
"824911",5,3,4,680,0.034
"824473",1,4,3,923,0.04615
"824473",2,5,4,916,0.0458
"824473",3,5,3,777,0.03885
"824473",4,4,5,718,0.0359
"824473",5,3,4,693,0.03465
"822932",1,3,4,1043,0.05215
"822932",2,4,5,937,0.04685
"822932",3,4,3,862,0.0431
"822932",4,5,4,806,0.0403
"822932",5,3,5,785,0.03925
"824719",1,4,3,1180,0.059
"824719",2,3,4,1065,0.05325
"824719",3,5,4,868,0.0434
"824719",4,3,2,857,0.04285
"824719",5,4,5,845,0.04225
"822689",1,4,5,924,0.0462
"822689",2,3,4,899,0.04495
"822689",3,5,4,821,0.04105
"822689",4,4,3,792,0.0396
"822689",5,3,5,732,0.0366
"823663",1,4,5,897,0.04485
"823663",2,5,4,858,0.0429
"823663",3,3,4,773,0.03865
"823663",4,4,3,715,0.03575
"823663",5,5,6,698,0.0349
"824635",1,3,4,1075,0.05375
"824635",2,4,3,1067,0.05335
"824635",3,4,5,909,0.04545
"824635",4,5,4,825,0.04125
"824635",5,2,3,786,0.0393
"822855",1,3,4,973,0.04865
"822855",2,4,5,880,0.044
"822855",3,5,4,857,0.04285
"822855",4,4,3,840,0.042
"822855",5,3,5,753,0.03765
"824149",1,4,5,848,0.0424
"824149",2,5,4,847,0.04235
"824149",3,3,4,825,0.04125
"824149",4,4,3,732,0.0366
"824149",5,3,5,716,0.0358
"824314",1,5,4,810,0.0405
"824314",2,6,5,731,0.03655
"824314",3,4,5,710,0.0355
"824314",4,5,6,660,0.033
"824314",5,6,4,622,0.0311
"823982",1,3,4,918,0.0459
"823982",2,4,5,916,0.0458
"823982",3,4,3,862,0.0431
"823982",4,5,4,854,0.0427
"823982",5,3,5,726,0.0363
"825040",1,3,4,1036,0.0518
"825040",2,4,5,938,0.0469
"825040",3,4,3,912,0.0456
"825040",4,5,4,866,0.0433
"825040",5,3,5,685,0.03425
