"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824466",1,4,3,875,0.04375
"824466",2,5,3,820,0.041
"824466",3,5,4,813,0.04065
"824466",4,6,3,734,0.0367
"824466",5,5,2,724,0.0362
"822925",1,4,5,853,0.04265
"822925",2,3,5,765,0.03825
"822925",3,3,4,733,0.03665
"822925",4,4,6,717,0.03585
"822925",5,5,6,674,0.0337
"824384",1,3,4,987,0.04935
"824384",2,4,3,967,0.04835
"824384",3,4,5,906,0.0453
"824384",4,5,4,887,0.04435
"824384",5,3,5,706,0.0353
"823333",1,4,3,1098,0.0549
"823333",2,5,3,891,0.04455
"823333",3,5,4,871,0.04355
"823333",4,4,2,828,0.0414
"823333",5,3,4,806,0.0403
"822683",1,4,3,1120,0.056
"822683",2,3,4,844,0.0422
"822683",3,4,2,834,0.0417
"822683",4,3,2,830,0.0415
"822683",5,5,4,812,0.0406
"822762",1,5,4,900,0.045
"822762",2,4,3,891,0.04455
"822762",3,4,5,773,0.03865
"822762",4,5,3,723,0.03615
"822762",5,3,4,712,0.0356
"823574",1,5,4,910,0.0455
"823574",2,4,3,874,0.0437
"823574",3,4,5,855,0.04275
"823574",4,3,4,825,0.04125
"823574",5,6,5,686,0.0343
"824627",1,4,5,908,0.0454
"824627",2,5,4,904,0.0452
"824627",3,3,4,772,0.0386
"824627",4,4,3,749,0.03745
"824627",5,5,6,679,0.03395
"823654",1,4,3,952,0.0476
"823654",2,5,4,865,0.04325
"823654",3,5,3,821,0.04105
"823654",4,3,4,746,0.0373
"823654",5,4,2,744,0.0372
"823007",1,4,3,1083,0.05415
"823007",2,3,4,1032,0.0516
"823007",3,3,2,885,0.04425
"823007",4,2,3,864,0.0432
"823007",5,5,4,864,0.0432
"822849",1,3,4,1036,0.0518
"822849",2,4,5,898,0.0449
"822849",3,4,3,824,0.0412
"822849",4,3,5,782,0.0391
"822849",5,5,4,762,0.0381
"824143",1,4,5,856,0.0428
"824143",2,5,4,817,0.04085
"824143",3,3,4,742,0.0371
"824143",4,5,6,725,0.03625
"824143",5,4,3,696,0.0348
"824307",1,5,4,907,0.04535
"824307",2,4,3,757,0.03785
"824307",3,4,5,725,0.03625
"824307",4,6,5,683,0.03415
"824307",5,5,3,678,0.0339
"823980",1,5,4,810,0.0405
"823980",2,5,3,784,0.0392
"823980",3,4,3,783,0.03915
"823980",4,6,3,676,0.0338
"823980",5,6,4,636,0.0318
"825030",1,3,4,1076,0.0538
"825030",2,4,5,953,0.04765
"825030",3,4,3,845,0.04225
"825030",4,3,5,814,0.0407
"825030",5,2,4,761,0.03805
