"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824233",1,5,4,941,0.04705
"824233",2,4,5,899,0.04495
"824233",3,3,4,827,0.04135
"824233",4,4,3,809,0.04045
"824233",5,5,3,718,0.0359
"823826",1,4,3,992,0.0496
"823826",2,5,4,917,0.04585
"823826",3,3,4,905,0.04525
"823826",4,4,5,846,0.0423
"823826",5,5,3,738,0.0369
"822693",1,3,4,973,0.04865
"822693",2,3,5,853,0.04265
"822693",3,4,5,853,0.04265
"822693",4,4,3,697,0.03485
"822693",5,2,4,689,0.03445
"823505",1,5,4,941,0.04705
"823505",2,4,5,896,0.0448
"823505",3,3,4,860,0.043
"823505",4,4,3,836,0.0418
"823505",5,3,5,721,0.03605
"822773",1,4,5,895,0.04475
"822773",2,5,4,890,0.0445
"822773",3,4,3,849,0.04245
"822773",4,3,4,776,0.0388
"822773",5,5,6,682,0.0341
"823585",1,4,3,1146,0.0573
"823585",2,3,4,976,0.0488
"823585",3,3,2,915,0.04575
"823585",4,5,4,886,0.0443
"823585",5,5,3,820,0.041
"824881",1,4,3,1059,0.05295
"824881",2,5,4,860,0.043
"824881",3,5,3,855,0.04275
"824881",4,3,4,848,0.0424
"824881",5,4,2,769,0.03845
"824556",1,4,3,1010,0.0505
"824556",2,5,4,871,0.04355
"824556",3,3,4,841,0.04205
"824556",4,4,5,799,0.03995
"824556",5,5,3,765,0.03825
"823016",1,4,5,899,0.04495
"823016",2,5,4,850,0.0425
"823016",3,3,4,788,0.0394
"823016",4,4,3,771,0.03855
"823016",5,6,5,729,0.03645
"823989",1,3,4,1090,0.0545
"823989",2,4,3,1088,0.0544
"823989",3,3,2,1003,0.05015
"823989",4,2,3,982,0.0491
"823989",5,5,4,819,0.04095
"825042",1,4,3,1006,0.0503
"825042",2,5,3,874,0.0437
"825042",3,5,4,872,0.0436
"825042",4,3,4,801,0.04005
"825042",5,4,2,772,0.0386
"823259",1,4,3,1093,0.05465
"823259",2,3,4,974,0.0487
"823259",3,3,2,887,0.04435
"823259",4,5,4,851,0.04255
"823259",5,4,5,834,0.0417
"824962",1,5,4,916,0.0458
"824962",2,4,3,869,0.04345
"824962",3,4,5,860,0.043
"824962",4,3,4,837,0.04185
"824962",5,5,3,640,0.032
"823098",1,3,4,1072,0.0536
"823098",2,4,5,882,0.0441
"823098",3,4,3,860,0.043
"823098",4,3,5,813,0.04065
"823098",5,5,4,767,0.03835
"823181",1,4,5,881,0.04405
"823181",2,5,4,773,0.03865
"823181",3,3,4,730,0.0365
"823181",4,5,6,723,0.03615
"823181",5,4,3,709,0.03545
