"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824472",1,5,4,927,0.04635
"824472",2,4,3,880,0.044
"824472",3,4,5,770,0.0385
"824472",4,3,4,731,0.03655
"824472",5,5,3,709,0.03545
"823340",1,3,4,1011,0.05055
"823340",2,4,3,914,0.0457
"823340",3,4,5,868,0.0434
"823340",4,3,5,802,0.0401
"823340",5,5,4,775,0.03875
"822929",1,3,4,922,0.0461
"822929",2,4,5,913,0.04565
"822929",3,5,4,845,0.04225
"822929",4,4,3,781,0.03905
"822929",5,3,5,756,0.0378
"824391",1,3,2,1221,0.06105
"824391",2,4,3,1188,0.0594
"824391",3,3,4,1063,0.05315
"824391",4,2,3,1038,0.0519
"824391",5,4,2,914,0.0457
"824716",1,4,3,1081,0.05405
"824716",2,3,4,1033,0.05165
"824716",3,5,4,872,0.0436
"824716",4,3,2,857,0.04285
"824716",5,2,3,811,0.04055
"822687",1,4,3,942,0.0471
"822687",2,5,4,880,0.044
"822687",3,3,4,831,0.04155
"822687",4,4,5,829,0.04145
"822687",5,5,3,793,0.03965
"823661",1,3,4,1031,0.05155
"823661",2,4,3,993,0.04965
"823661",3,4,5,921,0.04605
"823661",4,5,4,876,0.0438
"823661",5,2,3,732,0.0366
"824070",1,4,5,950,0.0475
"824070",2,3,4,886,0.0443
"824070",3,4,3,861,0.04305
"824070",4,5,4,861,0.04305
"824070",5,3,5,761,0.03805
"824633",1,4,5,901,0.04505
"824633",2,5,4,869,0.04345
"824633",3,3,4,814,0.0407
"824633",4,4,3,776,0.0388
"824633",5,3,5,696,0.0348
"822854",1,4,3,897,0.04485
"822854",2,4,5,896,0.0448
"822854",3,5,4,877,0.04385
"822854",4,3,4,843,0.04215
"822854",5,3,5,709,0.03545
"824148",1,5,4,853,0.04265
"824148",2,5,3,723,0.03615
"824148",3,6,5,718,0.0359
"824148",4,4,3,699,0.03495
"824148",5,6,4,682,0.0341
"824313",1,4,3,1150,0.0575
"824313",2,3,4,1068,0.0534
"824313",3,3,2,945,0.04725
"824313",4,5,4,858,0.0429
"824313",5,2,3,849,0.04245
"823984",1,5,4,898,0.0449
"823984",2,4,3,788,0.0394
"823984",3,5,3,769,0.03845
"823984",4,6,4,696,0.0348
"823984",5,6,3,647,0.03235
"825038",1,3,2,1145,0.05725
"825038",2,4,3,1100,0.055
"825038",3,3,4,1074,0.0537
"825038",4,2,3,1038,0.0519
"825038",5,4,2,794,0.0397
"823908",1,4,5,915,0.04575
"823908",2,3,4,886,0.0443
"823908",3,3,5,825,0.04125
"823908",4,5,4,746,0.0373
"823908",5,4,3,720,0.036
