"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823337",1,4,5,921,0.04605
"823337",2,3,4,887,0.04435
"823337",3,4,3,843,0.04215
"823337",4,5,4,776,0.0388
"823337",5,3,5,718,0.0359
"824388",1,3,4,1067,0.05335
"824388",2,4,3,963,0.04815
"824388",3,4,5,857,0.04285
"824388",4,2,3,841,0.04205
"824388",5,3,2,824,0.0412
"824144",1,4,5,827,0.04135
"824144",2,5,4,755,0.03775
"824144",3,5,6,732,0.0366
"824144",4,6,5,695,0.03475
"824144",5,4,6,628,0.0314
"824796",1,4,3,1144,0.0572
"824796",2,3,4,1084,0.0542
"824796",3,3,2,911,0.04555
"824796",4,4,5,844,0.0422
"824796",5,5,4,842,0.0421
"824632",1,4,3,1031,0.05155
"824632",2,3,4,926,0.0463
"824632",3,5,4,872,0.0436
"824632",4,5,3,793,0.03965
"824632",5,4,5,791,0.03955
"824069",1,3,4,963,0.04815
"824069",2,4,3,929,0.04645
"824069",3,4,5,890,0.0445
"824069",4,5,4,890,0.0445
"824069",5,5,3,716,0.0358
"822853",1,5,4,921,0.04605
"822853",2,4,3,907,0.04535
"822853",3,4,5,766,0.0383
"822853",4,3,4,764,0.0382
"822853",5,5,3,690,0.0345
"823095",1,4,5,943,0.04715
"823095",2,3,4,832,0.0416
"823095",3,5,4,773,0.03865
"823095",4,3,5,756,0.0378
"823095",5,5,6,661,0.03305
"823907",1,3,4,951,0.04755
"823907",2,3,5,863,0.04315
"823907",3,2,5,859,0.04295
"823907",4,2,4,830,0.0415
"823907",5,2,6,750,0.0375
