"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823509",1,3,2,1227,0.06135
"823509",2,4,3,1191,0.05955
"823509",3,2,3,1131,0.05655
"823509",4,3,4,1085,0.05425
"823509",5,4,2,922,0.0461
"823743",1,3,4,1085,0.05425
"823743",2,4,3,913,0.04565
"823743",3,4,5,888,0.0444
"823743",4,2,3,836,0.0418
"823743",5,5,4,777,0.03885
"823831",1,4,5,877,0.04385
"823831",2,3,4,841,0.04205
"823831",3,3,5,751,0.03755
"823831",4,5,4,738,0.0369
"823831",5,5,6,659,0.03295
"823422",1,4,5,858,0.0429
"823422",2,5,4,836,0.0418
"823422",3,3,4,749,0.03745
"823422",4,5,6,724,0.0362
"823422",5,6,5,677,0.03385
"824798",1,4,3,1040,0.052
"824798",2,3,4,1018,0.0509
"824798",3,5,4,944,0.0472
"824798",4,4,5,909,0.04545
"824798",5,5,3,719,0.03595
"822858",1,4,5,766,0.0383
"822858",2,5,6,711,0.03555
"822858",3,3,5,678,0.0339
"822858",4,4,6,649,0.03245
"822858",5,3,6,633,0.03165
"824151",1,4,5,827,0.04135
"824151",2,5,6,748,0.0374
"824151",3,6,5,679,0.03395
"824151",4,4,6,651,0.03255
"824151",5,5,4,647,0.03235
"824560",1,4,3,1024,0.0512
"824560",2,3,4,970,0.0485
"824560",3,4,5,873,0.04365
"824560",4,5,4,864,0.0432
"824560",5,5,3,691,0.03455
"824073",1,4,5,882,0.0441
"824073",2,4,3,872,0.0436
"824073",3,5,4,864,0.0432
"824073",4,3,4,794,0.0397
"824073",5,5,3,718,0.0359
"823910",1,3,4,1079,0.05395
"823910",2,4,5,873,0.04365
"823910",3,4,3,870,0.0435
"823910",4,2,3,836,0.0418
"823910",5,3,5,808,0.0404
"823100",1,5,4,872,0.0436
"823100",2,4,5,862,0.0431
"823100",3,3,4,846,0.0423
"823100",4,4,3,846,0.0423
"823100",5,3,5,640,0.032
"824718",1,3,4,1016,0.0508
"824718",2,4,3,989,0.04945
"824718",3,4,5,869,0.04345
"824718",4,5,4,844,0.0422
"824718",5,2,3,735,0.03675
"825044",1,3,4,1052,0.0526
"825044",2,3,5,849,0.04245
"825044",3,4,5,843,0.04215
"825044",4,2,4,799,0.03995
"825044",5,2,3,742,0.0371
"824316",1,3,4,1086,0.0543
"824316",2,4,3,876,0.0438
"824316",3,4,5,866,0.0433
"824316",4,3,5,806,0.0403
"824316",5,5,4,795,0.03975
"823261",1,3,4,1032,0.0516
"823261",2,4,5,923,0.04615
"823261",3,2,4,847,0.04235
"823261",4,3,5,839,0.04195
"823261",5,4,3,828,0.0414
