"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824234",1,4,5,930,0.0465
"824234",2,3,4,872,0.0436
"824234",3,4,3,839,0.04195
"824234",4,5,4,812,0.0406
"824234",5,3,5,756,0.0378
"825039",1,4,3,986,0.0493
"825039",2,5,4,910,0.0455
"825039",3,3,4,845,0.04225
"825039",4,4,5,789,0.03945
"825039",5,5,3,747,0.03735
"823180",1,3,4,915,0.04575
"823180",2,4,5,888,0.0444
"823180",3,3,5,830,0.0415
"823180",4,2,4,677,0.03385
"823180",5,5,4,675,0.03375
"823988",1,4,3,936,0.0468
"823988",2,5,4,842,0.0421
"823988",3,3,4,803,0.04015
"823988",4,4,5,782,0.0391
"823988",5,5,3,760,0.038
"823255",1,5,4,877,0.04385
"823255",2,4,5,855,0.04275
"823255",3,4,3,751,0.03755
"823255",4,3,4,694,0.0347
"823255",5,5,6,692,0.0346
"823096",1,3,4,1155,0.05775
"823096",2,4,3,1136,0.0568
"823096",3,2,3,1131,0.05655
"823096",4,3,2,1091,0.05455
"823096",5,2,4,808,0.0404
"823825",1,4,3,1055,0.05275
"823825",2,3,4,981,0.04905
"823825",3,5,4,912,0.0456
"823825",4,4,5,891,0.04455
"823825",5,2,3,703,0.03515
"822692",1,4,5,787,0.03935
"822692",2,5,6,738,0.0369
"822692",3,5,4,652,0.0326
"822692",4,6,5,643,0.03215
"822692",5,4,6,635,0.03175
"823506",1,4,5,921,0.04605
"823506",2,5,4,887,0.04435
"823506",3,4,3,871,0.04355
"823506",4,3,4,866,0.0433
"823506",5,3,5,686,0.0343
"822772",1,3,4,1159,0.05795
"822772",2,2,3,1085,0.05425
"822772",3,4,3,987,0.04935
"822772",4,3,2,941,0.04705
"822772",5,2,4,878,0.0439
"823584",1,4,3,1090,0.0545
"823584",2,3,4,885,0.04425
"823584",3,5,4,862,0.0431
"823584",4,3,2,774,0.0387
"823584",5,4,2,754,0.0377
"824878",1,3,4,1022,0.0511
"824878",2,4,5,954,0.0477
"824878",3,4,3,876,0.0438
"824878",4,3,5,787,0.03935
"824878",5,5,4,775,0.03875
"824555",1,3,4,1050,0.0525
"824555",2,4,3,993,0.04965
"824555",3,4,5,851,0.04255
"824555",4,5,4,794,0.0397
"824555",5,3,5,765,0.03825
"823015",1,4,3,1023,0.05115
"823015",2,5,4,921,0.04605
"823015",3,3,4,869,0.04345
"823015",4,4,5,807,0.04035
"823015",5,5,3,722,0.0361
"824963",1,4,5,908,0.0454
"824963",2,5,4,872,0.0436
"824963",3,3,4,788,0.0394
"824963",4,4,3,788,0.0394
"824963",5,5,6,683,0.03415
