"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822946",1,4,5,976,0.0488
"822946",2,3,4,919,0.04595
"822946",3,4,3,796,0.0398
"822946",4,5,4,787,0.03935
"822946",5,3,5,754,0.0377
"823674",1,4,5,848,0.0424
"823674",2,5,4,754,0.0377
"823674",3,5,6,753,0.03765
"823674",4,6,5,689,0.03445
"823674",5,3,4,664,0.0332
"824568",1,3,4,1090,0.0545
"824568",2,4,3,1054,0.0527
"824568",3,2,3,877,0.04385
"824568",4,4,5,851,0.04255
"824568",5,2,4,812,0.0406
"823023",1,4,5,897,0.04485
"823023",2,5,4,834,0.0417
"823023",3,5,6,723,0.03615
"823023",4,4,3,690,0.0345
"823023",5,3,4,686,0.0343
"824488",1,5,4,854,0.0427
"824488",2,4,3,700,0.035
"824488",3,4,5,692,0.0346
"824488",4,6,5,691,0.03455
"824488",5,5,3,689,0.03445
"823595",1,3,4,1143,0.05715
"823595",2,4,3,1049,0.05245
"823595",3,2,3,867,0.04335
"823595",4,4,5,845,0.04225
"823595",5,3,2,842,0.0421
"824894",1,4,5,857,0.04285
"824894",2,5,4,772,0.0386
"824894",3,5,6,738,0.0369
"824894",4,6,5,686,0.0343
"824894",5,4,6,645,0.03225
"824974",1,5,4,967,0.04835
"824974",2,4,3,908,0.0454
"824974",3,5,3,784,0.0392
"824974",4,4,5,738,0.0369
"824974",5,3,4,705,0.03525
"823271",1,3,4,950,0.0475
"823271",2,4,5,922,0.0461
"823271",3,4,3,917,0.04585
"823271",4,5,4,860,0.043
"823271",5,3,5,708,0.0354
"823921",1,5,4,881,0.04405
"823921",2,4,5,879,0.04395
"823921",3,4,3,842,0.0421
"823921",4,3,4,828,0.0414
"823921",5,6,5,676,0.0338
