"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 30% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,79.5975860106437,0.4,"run_game_count_window_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 17% offspeed and 39% breaking balls across 26 eligible pitches; reliability 46%.","2-2",26,116.49411636887,0.464285714285714,"run_game_count_window_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,124.080626278907,0.375,"run_game_count_window_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 11% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,83.3311241676765,0.411764705882353,"run_game_count_window_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.299926502723,0.375,"run_game_count_window_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.785828906162,0.375,"run_game_count_window_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 18% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.257673303641,0.387755102040816,"run_game_count_window_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 21% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.926264374209,0.464285714285714,"run_game_count_window_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 32% offspeed and 21% breaking balls across 37 eligible pitches; reliability 55%.","0-2",37,146.89216347663,0.552238805970149,"run_game_count_window_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 27% offspeed and 30% breaking balls across 31 eligible pitches; reliability 51%.","2-2",31,138.940571078025,0.508196721311475,"run_game_count_window_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.5335159212992,0.333333333333333,"run_game_count_window_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 26% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","2-1",18,131.072517716707,0.375,"run_game_count_window_v1","2026-09-17","2026-09-18 14:14:51 UTC"
