"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.0953821216395,0.347826086956522,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 16% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,114.124986291062,0.347826086956522,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","3-2",17,126.31318878993,0.361702127659574,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.367368242567,0.375,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.789011542659,0.375,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.46717855516,0.387755102040816,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,169.518070420728,0.444444444444444,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 2-2. 26% offspeed and 31% breaking balls across 34 eligible pitches; reliability 53%.","2-2",34,136.666167110089,0.53125,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 30% breaking balls across 24 eligible pitches; reliability 44%.","2-2",24,144.726581173767,0.444444444444444,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.4305620842952,0.333333333333333,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 36% breaking balls across 45 eligible pitches; reliability 60%.","1-0",45,111.359740935366,0.6,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.470964997818,0.473684210526316,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 31% offspeed and 16% breaking balls across 39 eligible pitches; reliability 57%.","1-1",39,140.114118598786,0.565217391304348,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 21% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,135.404874567974,0.375,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8174541058924,0.4,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1413781940589,0.333333333333333,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 34 eligible pitches; reliability 53%.","1-1",34,109.1101645908,0.53125,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,110.023524357438,0.375,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5499301836558,0.347826086956522,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,162.922817928019,0.565217391304348,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,152.802692208425,0.565217391304348,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 47% breaking balls across 42 eligible pitches; reliability 58%.","1-2",42,102.266078806683,0.583333333333333,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,99.3004137404776,0.4,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 18% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,107.746801659831,0.4,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,100.355737952666,0.387755102040816,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 30% offspeed and 27% breaking balls across 53 eligible pitches; reliability 64%.","1-2",53,144.352221405902,0.63855421686747,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 25% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,128.667053815384,0.538461538461538,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"547973","Aroldis Chapman","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,95.2473671123493,0.411764705882353,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"547973","Aroldis Chapman","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,78.5836794853102,0.333333333333333,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"548384","Brooks Raley","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,120.047944223779,0.347826086956522,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"548384","Brooks Raley","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.0608265144828,0.347826086956522,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 44% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,93.3025719953149,0.4,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 45% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,93.7646534294512,0.411764705882353,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 31% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,112.274748789565,0.516129032258065,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 24% offspeed and 30% breaking balls across 23 eligible pitches; reliability 43%.","2-2",23,128.68449516944,0.433962264150943,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"571510","Matthew Boyd","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 26% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,141.726251033499,0.538461538461538,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"571510","Matthew Boyd","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 44% breaking balls across 20 eligible pitches; reliability 40%.","1-0",20,122.000259690898,0.4,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 36% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,118.389698048808,0.516129032258065,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 33% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,119.348918937686,0.444444444444444,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:51 UTC"
