"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,72.6235598882619,0.333333333333333,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,122.160996727305,0.333333333333333,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.579051419594,0.375,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 32% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.950839942226,0.375,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,200.13101262033,0.387755102040816,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 0-1. 35% offspeed and 22% breaking balls across 25 eligible pitches; reliability 45%.","0-1",25,160.975678917399,0.454545454545455,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-0. 29% offspeed and 25% breaking balls across 52 eligible pitches; reliability 63%.","1-0",52,139.60132838601,0.634146341463415,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 30% offspeed and 29% breaking balls across 22 eligible pitches; reliability 42%.","2-2",22,147.916102738292,0.423076923076923,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.3474393645011,0.333333333333333,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 37% breaking balls across 44 eligible pitches; reliability 59%.","1-0",44,112.727812379064,0.594594594594595,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,118.294907678149,0.454545454545455,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 27% offspeed and 17% breaking balls across 23 eligible pitches; reliability 43%.","0-2",23,128.995890537875,0.433962264150943,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,138.254012356858,0.361702127659574,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.7582323824684,0.4,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.0936618020129,0.333333333333333,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 25% breaking balls across 30 eligible pitches; reliability 50%.","1-1",30,113.709111285997,0.5,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,110.174608083956,0.375,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5202484889524,0.347826086956522,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,163.414554016819,0.565217391304348,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 32% offspeed and 29% breaking balls across 37 eligible pitches; reliability 55%.","0-1",37,155.58639120292,0.552238805970149,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 12% offspeed and 45% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,103.389427305499,0.538461538461538,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,100.532140685781,0.375,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,102.930214567549,0.387755102040816,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 16% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,90.5865443044002,0.375,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 28% breaking balls across 48 eligible pitches; reliability 62%.","1-2",48,144.190518292491,0.615384615384615,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 2-2. 23% offspeed and 31% breaking balls across 28 eligible pitches; reliability 48%.","2-2",28,128.538843532131,0.482758620689655,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"547973","Aroldis Chapman","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,95.3062985796398,0.411764705882353,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"548384","Brooks Raley","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,120.188152893031,0.347826086956522,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"548384","Brooks Raley","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.0513085275131,0.347826086956522,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 44% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,93.1957418503468,0.4,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 42% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,93.0813410951283,0.347826086956522,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 30% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,113.80918884848,0.5,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
