"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,79.3667787757471,0.333333333333333,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 32% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,125.301580873391,0.375,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"best_count_to_run","Best projected count window: 0-1. 14% offspeed and 24% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,89.0598101771879,0.361702127659574,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-2. 32% offspeed and 25% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,152.807435921775,0.333333333333333,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 24% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","1-0",25,131.997233842119,0.454545454545455,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 51% offspeed and 18% breaking balls across 22 eligible pitches; reliability 42%.","0-2",22,210.566285138542,0.423076923076923,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 36% offspeed and 22% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,163.639768465144,0.347826086956522,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 2-2. 28% offspeed and 31% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,144.982795708779,0.565217391304348,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","2-2",20,145.007275811008,0.4,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.227900483033,0.333333333333333,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 25% offspeed and 29% breaking balls across 16 eligible pitches; reliability 35%.","2-1",16,132.047030438117,0.347826086956522,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 18% offspeed and 29% breaking balls across 33 eligible pitches; reliability 52%.","1-1",33,109.201672256494,0.523809523809524,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 27% offspeed and 18% breaking balls across 27 eligible pitches; reliability 47%.","0-2",27,129.691010990933,0.473684210526316,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 31% offspeed and 20% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,143.895756883037,0.361702127659574,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.6741965881803,0.4,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:53 UTC"
