"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,72.624705386922,0.333333333333333,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,122.158241064934,0.333333333333333,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.570324065683,0.375,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.947592537163,0.375,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,200.10157247962,0.387755102040816,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 21% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,167.325444351689,0.423076923076923,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-0. 29% offspeed and 25% breaking balls across 52 eligible pitches; reliability 63%.","1-0",52,139.589953169125,0.634146341463415,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 30% offspeed and 29% breaking balls across 22 eligible pitches; reliability 42%.","2-2",22,147.905513422645,0.423076923076923,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.357312936832,0.333333333333333,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 37% breaking balls across 44 eligible pitches; reliability 59%.","1-0",44,112.730988476011,0.594594594594595,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,118.291502949313,0.454545454545455,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 27% offspeed and 17% breaking balls across 23 eligible pitches; reliability 43%.","0-2",23,128.982168680253,0.433962264150943,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,138.241016184974,0.361702127659574,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.7654852340195,0.4,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.0996536672837,0.333333333333333,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 25% breaking balls across 30 eligible pitches; reliability 50%.","1-1",30,113.704027359909,0.5,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,110.170204291623,0.375,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.524317195988,0.347826086956522,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,163.394756448159,0.565217391304348,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 32% offspeed and 29% breaking balls across 37 eligible pitches; reliability 55%.","0-1",37,155.573960466175,0.552238805970149,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 12% offspeed and 45% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,103.400336181011,0.538461538461538,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,100.541668210137,0.375,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,102.923308843314,0.387755102040816,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 16% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,90.5827623972668,0.375,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 31% offspeed and 28% breaking balls across 50 eligible pitches; reliability 62%.","1-2",50,149.428184492654,0.625,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 2-2. 23% offspeed and 34% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,128.339705174887,0.5,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"547973","Aroldis Chapman","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,95.3070110499065,0.411764705882353,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"548384","Brooks Raley","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,120.185497684402,0.347826086956522,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"548384","Brooks Raley","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.0555381044994,0.347826086956522,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 44% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,93.2081723527088,0.4,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 45% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,93.6651215131947,0.411764705882353,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 30% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,113.807636433791,0.5,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 25% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","2-2",20,131.321617709266,0.4,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"571510","Matthew Boyd","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-1. 28% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,135.861849553492,0.333333333333333,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"571510","Matthew Boyd","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,122.431339849591,0.333333333333333,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 36% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,118.498367892158,0.516129032258065,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 34% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,119.469860510978,0.444444444444444,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"571927","Steven Matz","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-1. 34% offspeed and 23% breaking balls across 31 eligible pitches; reliability 51%.","1-1",31,155.505636504197,0.508196721311475,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"571927","Steven Matz","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 27% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,118.161009509755,0.387755102040816,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"571945","Miles Mikolas","Washington Nationals",2,"best_count_to_run","Best projected count window: 2-2. 12% offspeed and 39% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,99.1850099944196,0.516129032258065,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 34% breaking balls across 27 eligible pitches; reliability 47%.","1-2",27,126.71139042145,0.473684210526316,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"best_count_to_run","Best projected count window: 0-1. 21% offspeed and 26% breaking balls across 24 eligible pitches; reliability 44%.","0-1",24,118.038439755215,0.444444444444444,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 0-2. 10% offspeed and 42% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,95.2023336961889,0.333333333333333,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 41% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,91.7892345541141,0.361702127659574,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 38% breaking balls across 15 eligible pitches; reliability 33%.","3-2",15,92.0568487296762,0.333333333333333,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"best_count_to_run","Best projected count window: 1-0. 9% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","1-0",20,93.2296485303763,0.4,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 46% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,98.3149284635124,0.375,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"573204","Caleb Thielbar","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 37% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,90.2551323679742,0.347826086956522,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 0-1. 26% offspeed and 38% breaking balls across 26 eligible pitches; reliability 46%.","0-1",26,143.950068509927,0.464285714285714,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",3,"best_count_to_run","Best projected count window: 1-0. 21% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,121.696367121932,0.333333333333333,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-2. 36% offspeed and 15% breaking balls across 65 eligible pitches; reliability 68%.","1-2",65,155.407854284449,0.684210526315789,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 0-2. 36% offspeed and 19% breaking balls across 22 eligible pitches; reliability 42%.","0-2",22,157.775842518279,0.423076923076923,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"592662","Robbie Ray","San Francisco Giants",2,"best_count_to_run","Best projected count window: 1-2. 24% offspeed and 29% breaking balls across 65 eligible pitches; reliability 68%.","1-2",65,126.926359023175,0.684210526315789,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"592662","Robbie Ray","San Francisco Giants",3,"best_count_to_run","Best projected count window: 1-0. 23% offspeed and 36% breaking balls across 28 eligible pitches; reliability 48%.","1-0",28,133.945895441979,0.482758620689655,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
