"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,72.6256170467344,0.333333333333333,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 29% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,115.488003950092,0.375,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.538465457266,0.375,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.927623129445,0.375,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,200.000861544704,0.387755102040816,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 21% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,167.254399856544,0.423076923076923,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-0. 28% offspeed and 24% breaking balls across 53 eligible pitches; reliability 64%.","1-0",53,138.085511848813,0.63855421686747,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 30% offspeed and 29% breaking balls across 22 eligible pitches; reliability 42%.","2-2",22,147.861874445833,0.423076923076923,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.3772156070177,0.333333333333333,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 36% breaking balls across 45 eligible pitches; reliability 60%.","1-0",45,111.443281522253,0.6,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 31% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,118.382470466906,0.464285714285714,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 28% offspeed and 19% breaking balls across 29 eligible pitches; reliability 49%.","1-1",29,132.511146314562,0.491525423728814,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,138.193790023617,0.361702127659574,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.7796887716603,0.4,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1111138484539,0.333333333333333,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 20% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,112.243083005514,0.375,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,110.14970274035,0.375,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5314829355263,0.347826086956522,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,163.322706977038,0.565217391304348,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,153.099971039737,0.565217391304348,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 47% breaking balls across 39 eligible pitches; reliability 57%.","1-2",39,102.938202493444,0.565217391304348,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,99.2642614510332,0.4,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
