"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,72.6254153418615,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,122.194165752677,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.617993889075,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 32% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.987916526927,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,200.247978872687,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 21% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,167.432270239446,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-0. 28% offspeed and 24% breaking balls across 53 eligible pitches; reliability 64%.","1-0",53,138.210945802751,0.63855421686747,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 30% offspeed and 29% breaking balls across 22 eligible pitches; reliability 42%.","2-2",22,147.978860272579,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.3462448632283,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 37% breaking balls across 44 eligible pitches; reliability 59%.","1-0",44,112.757959267372,0.594594594594595,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,118.332499190712,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 28% offspeed and 19% breaking balls across 29 eligible pitches; reliability 49%.","1-1",29,132.635456939635,0.491525423728814,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,138.312445260157,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.7579491443082,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
