"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,77.7875348864778,0.375,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 30% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,120.943072127904,0.444444444444444,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,124.034490814047,0.375,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 11% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,83.3103527403992,0.411764705882353,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.270649470322,0.375,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.739568082365,0.375,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 18% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.173943372608,0.387755102040816,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.852787265881,0.464285714285714,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 32% offspeed and 21% breaking balls across 37 eligible pitches; reliability 55%.","0-2",37,146.826401749514,0.552238805970149,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 27% offspeed and 30% breaking balls across 31 eligible pitches; reliability 51%.","2-2",31,138.876723515818,0.508196721311475,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
