"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.10391251454,0.347826086956522,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 18% offspeed and 38% breaking balls across 18 eligible pitches; reliability 38%.","2-2",18,117.101131366493,0.375,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","3-2",17,126.365858536266,0.361702127659574,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.404209845899,0.375,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.840631980577,0.375,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.579734986508,0.387755102040816,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 39% offspeed and 22% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,172.953805129704,0.454545454545455,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 28% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","0-2",26,133.012640619275,0.464285714285714,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 28% breaking balls across 27 eligible pitches; reliability 47%.","2-2",27,143.956529897661,0.473684210526316,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.4550150796248,0.333333333333333,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 27% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","2-1",16,136.212885696735,0.347826086956522,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.523710927806,0.473684210526316,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 31% offspeed and 16% breaking balls across 39 eligible pitches; reliability 57%.","1-1",39,140.189349104222,0.565217391304348,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 21% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,135.462215233857,0.375,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8348203061915,0.4,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1553328484215,0.333333333333333,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 19% offspeed and 26% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,108.362520196985,0.4,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 25% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,108.148440104833,0.387755102040816,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5585235976528,0.347826086956522,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,163.019827727905,0.565217391304348,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,152.8932870614,0.565217391304348,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 48% breaking balls across 47 eligible pitches; reliability 61%.","1-2",47,105.226606839761,0.61038961038961,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,99.3353645155321,0.4,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 18% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,106.013950440149,0.411764705882353,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,100.38492320604,0.387755102040816,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 30% offspeed and 27% breaking balls across 53 eligible pitches; reliability 64%.","1-2",53,144.440906771279,0.63855421686747,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 25% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,128.733745617011,0.538461538461538,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"547973","Aroldis Chapman","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 14% offspeed and 27% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,93.7877694489844,0.423076923076923,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"547973","Aroldis Chapman","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,77.2454319702695,0.347826086956522,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"548384","Brooks Raley","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,120.092954614253,0.347826086956522,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"548384","Brooks Raley","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.0808016821439,0.347826086956522,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 43% breaking balls across 21 eligible pitches; reliability 41%.","1-2",21,91.8585021185702,0.411764705882353,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 45% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,93.7978554690283,0.411764705882353,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 31% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,112.327129991873,0.516129032258065,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 25% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","2-2",25,130.777516545648,0.454545454545455,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"571510","Matthew Boyd","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 26% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,141.803670225857,0.538461538461538,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"571510","Matthew Boyd","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 44% breaking balls across 20 eligible pitches; reliability 40%.","1-0",20,122.05487326814,0.4,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 36% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,118.447839928312,0.516129032258065,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 33% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,119.401478734282,0.444444444444444,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"571927","Steven Matz","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-1. 34% offspeed and 23% breaking balls across 36 eligible pitches; reliability 55%.","1-1",36,156.516570475458,0.545454545454545,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"571927","Steven Matz","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 30% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,124.603026303495,0.361702127659574,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"571945","Miles Mikolas","Washington Nationals",2,"best_count_to_run","Best projected count window: 2-2. 14% offspeed and 37% breaking balls across 37 eligible pitches; reliability 55%.","2-2",37,104.948091984304,0.552238805970149,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 36% breaking balls across 31 eligible pitches; reliability 51%.","1-2",31,130.117357599017,0.508196721311475,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"best_count_to_run","Best projected count window: 0-1. 21% offspeed and 26% breaking balls across 24 eligible pitches; reliability 44%.","0-1",24,117.909963471544,0.444444444444444,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 49% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,102.370274160722,0.333333333333333,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 40% breaking balls across 20 eligible pitches; reliability 40%.","0-1",20,89.434220728425,0.4,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"best_count_to_run","Best projected count window: 3-2. 9% offspeed and 40% breaking balls across 20 eligible pitches; reliability 40%.","3-2",20,91.0932325991095,0.4,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:36 UTC"
