"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.0987206196189,0.347826086956522,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 16% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,114.119972881409,0.347826086956522,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","3-2",17,126.286570833004,0.361702127659574,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.332389833569,0.375,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.762873563382,0.375,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.361359181978,0.387755102040816,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,169.44086232322,0.444444444444444,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 28% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","0-2",26,132.898573998923,0.464285714285714,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 28% breaking balls across 27 eligible pitches; reliability 47%.","2-2",27,143.831369731769,0.473684210526316,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.443452821229,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
