"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,79.3666783446247,0.333333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-0. 12% offspeed and 37% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,97.2131189764747,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"best_count_to_run","Best projected count window: 0-1. 14% offspeed and 24% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,89.066290983127,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-2. 32% offspeed and 25% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,152.842069325213,0.333333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 24% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","1-0",25,132.02297927941,0.454545454545455,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 50% offspeed and 18% breaking balls across 21 eligible pitches; reliability 41%.","0-2",21,207.725040645517,0.411764705882353,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 36% offspeed and 22% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,163.680354787482,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 2-2. 26% offspeed and 32% breaking balls across 33 eligible pitches; reliability 52%.","2-2",33,139.351818211858,0.523809523809524,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","2-2",20,145.038637119195,0.4,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.2282738188116,0.333333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 25% offspeed and 29% breaking balls across 16 eligible pitches; reliability 35%.","2-1",16,132.070843815075,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 18% offspeed and 29% breaking balls across 33 eligible pitches; reliability 52%.","1-1",33,109.219261715059,0.523809523809524,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 28% offspeed and 18% breaking balls across 22 eligible pitches; reliability 42%.","2-1",22,131.9173917841,0.423076923076923,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 31% offspeed and 20% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,146.619217936117,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.6743564263013,0.4,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 32% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.0271150157575,0.333333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,116.778398289491,0.333333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,112.538039100985,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.4808798972643,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-2. 35% offspeed and 26% breaking balls across 39 eligible pitches; reliability 57%.","1-2",39,165.674901404754,0.565217391304348,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 34% offspeed and 27% breaking balls across 42 eligible pitches; reliability 58%.","0-1",42,161.017370817923,0.583333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 50% breaking balls across 34 eligible pitches; reliability 53%.","1-2",34,104.19659551172,0.53125,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,99.2514252354892,0.4,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 18% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,105.091714658538,0.473684210526316,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 16% offspeed and 20% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,92.2822294940116,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 27% breaking balls across 46 eligible pitches; reliability 61%.","1-2",46,141.158303241517,0.605263157894737,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-1. 25% offspeed and 24% breaking balls across 47 eligible pitches; reliability 61%.","1-1",47,128.291358297262,0.61038961038961,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"547973","Aroldis Chapman","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 27% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,96.5562325917229,0.387755102040816,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"548384","Brooks Raley","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 20% offspeed and 32% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,118.406493996837,0.375,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"548384","Brooks Raley","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.0695612127281,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 41% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,90.4722295736319,0.387755102040816,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 38% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,87.7317638865198,0.375,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
