"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,77.7890021484132,0.375,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 30% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,120.94807401536,0.444444444444444,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,124.039323172982,0.375,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 11% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,83.3124402114054,0.411764705882353,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.274264106171,0.375,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.744424413345,0.375,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 18% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.183800583505,0.387755102040816,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.861160230504,0.464285714285714,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 32% offspeed and 21% breaking balls across 37 eligible pitches; reliability 55%.","0-2",37,146.833752447942,0.552238805970149,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 27% offspeed and 30% breaking balls across 31 eligible pitches; reliability 51%.","2-2",31,138.883442839532,0.508196721311475,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.5056511784871,0.333333333333333,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 26% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","2-1",18,131.031494564366,0.375,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 28% breaking balls across 31 eligible pitches; reliability 51%.","1-1",31,109.93589532409,0.508196721311475,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 34% offspeed and 14% breaking balls across 36 eligible pitches; reliability 55%.","0-2",36,147.378315728829,0.545454545454545,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 0-2. 30% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,140.564117138702,0.333333333333333,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8692328736282,0.4,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1819315378423,0.333333333333333,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 26% breaking balls across 42 eligible pitches; reliability 58%.","1-1",42,107.872748910355,0.583333333333333,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 26% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,106.483470988192,0.411764705882353,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5724666641387,0.347826086956522,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 38% offspeed and 22% breaking balls across 43 eligible pitches; reliability 59%.","2-2",43,166.886716056106,0.589041095890411,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 32% offspeed and 29% breaking balls across 40 eligible pitches; reliability 57%.","0-1",40,155.500959584298,0.571428571428571,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
