"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,79.3677316940456,0.333333333333333,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-0. 12% offspeed and 37% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,97.2160314036513,0.347826086956522,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"455119","Chris Martin","Texas Rangers",2,"best_count_to_run","Best projected count window: 0-1. 14% offspeed and 24% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,89.0626186232426,0.361702127659574,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-2. 32% offspeed and 25% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,152.82216526103,0.333333333333333,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 24% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","1-0",25,132.011354800115,0.454545454545455,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 50% offspeed and 18% breaking balls across 21 eligible pitches; reliability 41%.","0-2",21,207.686262956441,0.411764705882353,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 36% offspeed and 22% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,163.656044363406,0.347826086956522,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 2-2. 26% offspeed and 32% breaking balls across 33 eligible pitches; reliability 52%.","2-2",33,139.339548569613,0.523809523809524,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","2-2",20,145.022796514061,0.4,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.2341288042851,0.333333333333333,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:11 UTC"
